obs_id,object,event,recorded_time,modified_time,rising,pole
12,S,hr,1795-03-04 01:01:58.500,,FALSE,S
12,t_grande,ob,1795-03-04 01:02:07.000,,FALSE,S
12,t_grande,hr,1795-03-04 01:02:21.000,1795-03-04 01:03:21.000,FALSE,S
12,S,hr,1795-03-04 01:03:09.000,1795-03-04 01:04:09.000,FALSE,S
12,t_grande,ob,1795-03-04 01:04:30.000,,FALSE,S
13,S,hr,1795-03-04 01:06:12.000,,FALSE,S
13,t_grande,ob,1795-03-04 01:06:22.000,,FALSE,S
13,t_grande,hr,1795-03-04 01:07:35.000,,FALSE,S
13,S,hr,1795-03-04 01:07:22.500,1795-03-04 01:08:22.500,FALSE,S
13,t_grande,ob,1795-03-04 01:08:44.000,,FALSE,S
14,S,hr,1795-03-05 12:26:51.000,,FALSE,N
14,t,ob,1795-03-05 12:26:57.000,,FALSE,N
14,t,hr,1795-03-05 12:28:00.000,,FALSE,N
14,S,hr,1795-03-05 12:29:01.000,,FALSE,N
14,t,ob,1795-03-05 12:29:02.000,,FALSE,N
15,S,hr,1795-03-05 12:30:34.000,,FALSE,N
15,t,ob,1795-03-05 12:30:40.000,,FALSE,N
15,t,hr,1795-03-05 12:31:43.000,,FALSE,N
15,S,hr,1795-03-05 12:32:45.000,,FALSE,N
15,t,ob,1795-03-05 12:32:48.000,,FALSE,N
16,S,hr,1795-03-05 12:35:06.000,,FALSE,N
16,t,ob,1795-03-05 12:35:12.500,,FALSE,N
16,t,hr,1795-03-05 12:36:15.000,,FALSE,N
16,S,hr,1795-03-05 12:37:16.000,,FALSE,N
16,t,ob,1795-03-05 12:37:19.000,,FALSE,N
17,S,hr,1795-03-05 12:39:38.000,,FALSE,S
17,t,ob,1795-03-05 12:39:39.000,,FALSE,S
17,t,hr,1795-03-05 12:40:46.500,,FALSE,S
17,S,hr,1795-03-05 12:41:48.000,,FALSE,S
17,t,ob,1795-03-05 12:41:50.500,,FALSE,S
17,S,hr,1795-03-05 12:43:44.000,,FALSE,S
17,t,ob,1795-03-05 12:43:46.000,,FALSE,S
17,t,hr,1795-03-05 12:44:54.000,,FALSE,S
17,b,hr,1795-03-05 12:45:54.000,,FALSE,S
17,t,ob,1795-03-05 12:45:56.500,,FALSE,S
18,t,ob,1795-03-06 12:49:39.000,1795-03-07 12:49:39.000,FALSE,N
18,S,hr,1795-03-06 12:50:12.000,1795-03-07 12:50:12.000,FALSE,N
18,t,hr,1795-03-06 12:50:54.000,1795-03-07 12:50:54.000,FALSE,N
18,t,ob,1795-03-06 12:52:13.000,1795-03-07 12:52:13.000,FALSE,N
18,S,hr,1795-03-06 12:52:22.000,1795-03-07 12:52:22.000,FALSE,N
19,t,ob,1795-03-06 12:53:23.000,1795-03-07 12:53:23.000,FALSE,N
19,t,hr,1795-03-06 12:54:38.000,1795-03-07 12:54:38.000,FALSE,N
19,t,ob,1795-03-06 12:55:55.000,1795-03-07 12:55:55.000,FALSE,N
20,t,ob,1795-03-06 12:57:13.000,1795-03-07 12:57:13.000,FALSE,S
20,S,hr,1795-03-06 12:57:26.000,1795-03-07 12:57:26.000,FALSE,S
20,t,hr,1795-03-06 12:58:08.000,1795-03-07 12:58:08.000,FALSE,S
20,t,ob,1795-03-06 12:59:02.000,1795-03-07 12:59:02.000,FALSE,S
136,S,hr,1796-10-14 00:05:11.000,,FALSE,IN
136,t_N,ob,1796-10-14 00:06:22.000,,FALSE,IN
136,t_N,hr,1796-10-14 00:07:06.000,,FALSE,IN
136,S,hr,1796-10-14 00:07:22.000,,FALSE,IN
136,t_N,ob,1796-10-14 00:07:47.000,,FALSE,IN
137,S,hr,1796-10-14 00:09:33.000,,FALSE,IN
137,t_N,ob,1796-10-14 00:10:45.000,,FALSE,IN
137,t_N,hr,1796-10-14 00:11:28.000,,FALSE,IN
137,S,hr,1796-10-14 00:11:44.000,,FALSE,IN
137,t_N,ob,1796-10-14 00:12:08.500,,FALSE,IN
138,t_N,ob,1796-10-23 11:51:31.000,,TRUE,SP
138,S,hr,1796-10-23 11:51:56.000,,TRUE,SP
138,t_N,hr,1796-10-23 11:52:08.000,,TRUE,SP
138,t_N,ob,1796-10-23 11:52:41.000,,TRUE,SP
138,S,hr,1796-10-23 11:54:08.000,,TRUE,SP
139,t_N,ob,1796-10-23 00:05:13.000,,FALSE,SP
139,S,hr,1796-10-23 00:05:38.000,,FALSE,SP
139,t_N,hr,1796-10-23 00:05:51.000,,FALSE,SP
139,t_N,ob,1796-10-23 00:06:25.000,,FALSE,SP
139,S,hr,1796-10-23 00:07:51.000,,FALSE,SP
140,t,ob,1796-11-13 11:59:49.000,,TRUE,SP
140,S,hr,1796-11-13 11:59:53.000,,TRUE,SP
140,t,hr,1796-11-13 00:00:55.000,1796-11-13 12:00:55.000,FALSE,SP
140,t,ob,1796-11-13 00:01:55.500,1796-11-13 12:01:55.500,FALSE,SP
140,S,hr,1796-11-13 00:02:10.000,1796-11-13 12:02:10.000,FALSE,SP
141,t,ob,1796-11-13 00:04:53.000,,FALSE,IN
141,S,hr,1796-11-13 00:05:05.000,,FALSE,IN
141,t,hr,1796-11-13 00:06:07.000,,FALSE,IN
141,t,ob,1796-11-13 00:07:21.000,,FALSE,IN
141,S,hr,1796-11-13 00:07:25.000,,FALSE,IN
28,S,hr,1797-08-25 03:57:41.000,,FALSE,N
28,t_prem,hr,1797-08-25 03:58:36.000,,FALSE,N
28,t_gr,hr,1797-08-25 03:59:29.000,,FALSE,N
28,S,hr,1797-08-25 03:59:51.000,,FALSE,N
28,t,ob,1797-08-25 04:00:46.000,,FALSE,N
160,S,hr,1799-03-27 00:09:59.000,,FALSE,SP
160,t,hr,1799-03-27 00:10:21.000,,FALSE,SP
160,t,ob,1799-03-27 00:11:32.000,,FALSE,SP
160,S,hr,1799-03-27 00:12:08.000,,FALSE,SP
161,S,hr,1799-03-28 03:28:30.000,,FALSE,SP
161,t,hr,1799-03-28 03:28:43.000,,FALSE,SP
161,t,ob,1799-03-28 03:30:02.500,,FALSE,SP
161,S,hr,1799-03-28 03:30:29.000,1799-03-28 03:30:39.000,FALSE,SP
162,S,hr,1799-03-28 03:32:01.000,,FALSE,IN
162,t,hr,1799-03-28 03:32:14.000,,FALSE,IN
162,t,ob,1799-03-28 03:33:04.000,,FALSE,IN
162,S,hr,1799-03-28 03:34:10.000,,FALSE,IN
32,S,hr,1799-03-28 03:36:00.000,,FALSE,SP
32,t,hr,1799-03-28 03:36:13.000,,FALSE,SP
32,t,ob,1799-03-28 03:37:32.000,,FALSE,SP
33,S,hr,1799-03-28 03:39:18.500,,FALSE,IN
33,t,hr,1799-03-28 03:39:31.000,,FALSE,IN
33,t,ob,1799-03-28 03:40:21.000,,FALSE,IN
166,S,hr,1800-10-11 11:33:56.000,,TRUE,N
166,t,ob,1800-10-11 11:34:34.000,,TRUE,N
166,t,hr,1800-10-11 11:35:26.000,,TRUE,N
166,S,hr,1800-10-11 11:36:07.500,,TRUE,N
166,t,ob,1800-10-11 11:36:18.000,,TRUE,N
167,S,hr,1800-10-12 11:33:38.500,,TRUE,N
167,t,ob,1800-10-12 11:34:13.000,,TRUE,N
167,t,hr,1800-10-12 11:34:57.000,,TRUE,N
167,t,ob,1800-10-12 11:35:41.000,,TRUE,N
167,S,hr,1800-10-12 11:35:49.000,,TRUE,N
168,S,hr,1800-10-14 11:33:06.500,,TRUE,N
168,t,ob,1800-10-14 11:33:27.000,,TRUE,N
168,t,hr,1800-10-14 11:34:02.500,,TRUE,N
168,t,ob,1800-10-14 11:34:38.000,,TRUE,N
168,S,hr,1800-10-14 11:35:18.000,,TRUE,N
169,S,hr,1806-02-25 02:10:30.500,,FALSE,S
169,t,ob,1806-02-25 02:11:10.000,,FALSE,S
169,t,hr,1806-02-25 02:12:27.000,,FALSE,S
169,S,hr,1806-02-25 02:12:43.000,,FALSE,S
169,t,ob,1806-02-25 02:13:39.000,,FALSE,S
170,S,hr,1806-02-25 02:15:53.500,,FALSE,S
170,t,ob,1806-02-25 02:16:33.000,,FALSE,S
170,t,hr,1806-02-25 02:17:50.000,,FALSE,S
170,S,hr,1806-02-25 02:18:06.000,,FALSE,S
170,t,ob,1806-02-25 02:19:03.000,,FALSE,S
173,S,hr,1806-02-25 02:21:44.500,,FALSE,S
173,t,ob,1806-02-25 02:22:23.000,,FALSE,S
173,t,hr,1806-02-25 02:23:40.000,,FALSE,S
173,S,hr,1806-02-25 02:23:56.000,,FALSE,S
173,t,ob,1806-02-25 02:24:53.000,,FALSE,S
174,S,hr,1806-02-25 02:02:30.000,1806-02-25 02:27:30.000,FALSE,S
174,t,ob,1806-02-25 02:28:08.500,,FALSE,S
174,t,hr,1806-02-25 02:29:25.500,,FALSE,S
174,S,hr,1806-02-25 02:29:42.000,,FALSE,S
174,t,ob,1806-02-25 02:30:39.000,,FALSE,S
171,S,hr,1806-02-25 02:18:54.625,,FALSE,S
171,t,ob,1806-02-25 02:19:33.625,,FALSE,S
171,t,hr,1806-02-25 02:20:50.625,,FALSE,S
171,S,hr,1806-02-25 02:21:06.750,,FALSE,S
171,t,ob,1806-02-25 02:22:03.500,,FALSE,S
172,S,hr,1806-02-25 02:18:54.625,,FALSE,S
172,t,ob,1806-02-25 02:19:33.625,,FALSE,S
172,t,hr,1806-02-25 02:20:50.625,,FALSE,S
172,S,hr,1806-02-25 02:21:06.750,,FALSE,S
172,t,ob,1806-02-25 02:22:03.500,,FALSE,S
