obs_id,object,event,recorded_time,modified_time,rising
58,t_B,h,1796-07-08 06:40:00.000,,FALSE
58,t_B,v,1796-07-08 06:40:02.000,,FALSE
58,S,h,1796-07-08 06:41:26.000,,FALSE
58,S,v,1796-07-08 06:41:37.000,,FALSE
59,S,v,1796-07-08 06:43:08.000,,FALSE
59,S,h,1796-07-08 06:43:12.500,,FALSE
59,t_B,v,1796-07-08 06:44:51.000,,FALSE
59,t_B,h,1796-07-08 06:44:58.000,,FALSE
59,S,v,1796-07-08 06:46:25.000,,FALSE
59,S,h,1796-07-08 06:46:26.500,,FALSE
60,S,h,1796-07-08 06:48:14.000,,FALSE
60,S,v,1796-07-08 06:48:33.000,,FALSE
60,t_B,h,1796-07-08 06:50:00.500,,FALSE
60,t_B,v,1796-07-08 06:50:18.500,,FALSE
60,S,h,1796-07-08 06:51:26.000,,FALSE
60,S,v,1796-07-08 06:51:52.000,,FALSE
62,S,v,1796-07-09 06:22:08.000,,TRUE
62,S,h,1796-07-09 06:22:47.000,,TRUE
62,t,v,1796-07-09 06:24:01.000,,TRUE
62,t,h,1796-07-09 06:24:14.500,,TRUE
62,S,h,1796-07-09 06:25:43.000,,TRUE
62,S,v,1796-07-09 06:25:49.000,,TRUE
61,S,h,1796-07-09 06:15:57.500,,TRUE
61,S,v,1796-07-09 06:16:04.000,,TRUE
61,t,h,1796-07-09 06:17:23.000,,TRUE
61,t,v,1796-07-09 06:18:53.000,1796-07-09 06:17:53.000,TRUE
61,S,h,1796-07-09 06:18:56.000,,TRUE
61,S,v,1796-07-09 06:19:45.000,,TRUE
63,S,h,1796-07-09 06:09:46.500,,FALSE
63,S,v,1796-07-09 06:10:53.000,,FALSE
63,t,h,1796-07-09 06:11:16.000,,FALSE
63,t,v,1796-07-09 06:12:21.000,,FALSE
63,S,h,1796-07-09 06:12:58.000,,FALSE
63,S,v,1796-07-09 06:14:08.500,,FALSE
64,S,v,1796-07-09 06:15:39.000,,FALSE
64,S,h,1796-07-09 06:16:00.000,,FALSE
64,t,v,1796-07-09 06:17:06.000,,FALSE
64,t,h,1796-07-09 06:17:31.500,,FALSE
64,S,v,1796-07-09 06:18:53.000,,FALSE
64,S,h,1796-07-09 06:19:13.000,,FALSE
41,S,v,1796-07-09 06:21:19.000,,FALSE
41,S,h,1796-07-09 06:21:22.000,,FALSE
41,t,v,1796-07-09 06:22:45.500,,FALSE
41,t,h,1796-07-09 06:22:55.500,,FALSE
41,S,v,1796-07-09 06:24:31.000,,FALSE
41,S,h,1796-07-09 06:24:38.000,,FALSE
65,S,v,1796-07-09 06:26:11.000,,FALSE
65,S,h,1796-07-09 06:26:35.000,,FALSE
65,t,v,1796-07-09 06:27:36.000,,FALSE
65,t,h,1796-07-09 06:28:08.000,,FALSE
65,S,v,1796-07-09 06:29:22.000,,FALSE
65,S,h,1796-07-09 06:29:51.000,,FALSE
66,S,v,1796-07-10 06:26:40.500,,TRUE
66,S,h,1796-07-10 06:27:11.000,,TRUE
66,t,v,1796-07-10 06:28:16.000,,TRUE
66,t,h,1796-07-10 06:28:22.500,,TRUE
66,S,h,1796-07-10 06:30:10.000,,TRUE
66,S,v,1796-07-10 06:30:16.000,,TRUE
67,S,v,1796-07-10 06:32:01.000,,TRUE
67,S,h,1796-07-10 06:32:05.000,,TRUE
67,t,h,1796-07-10 06:34:15.500,1796-07-10 06:33:15.500,TRUE
67,t,v,1796-07-10 06:34:38.000,1796-07-10 06:33:38.000,TRUE
67,S,h,1796-07-10 06:36:01.500,1796-07-10 06:35:01.500,TRUE
67,S,v,1796-07-10 06:36:41.000,1796-07-10 06:35:41.000,TRUE
68,S,h,1796-07-10 06:38:15.000,,TRUE
68,S,v,1796-07-10 06:38:31.000,,TRUE
68,t,h,1796-07-10 06:39:26.000,,TRUE
68,t,v,1796-07-10 06:40:07.000,,TRUE
68,S,h,1796-07-10 06:41:12.000,,TRUE
68,S,v,1796-07-10 06:42:09.000,,TRUE
69,S,v,1796-07-10 06:46:31.000,,TRUE
69,S,h,1796-07-10 06:46:34.000,,TRUE
69,t,h,1796-07-10 06:47:43.000,,TRUE
69,t,v,1796-07-10 06:48:09.500,,TRUE
69,S,h,1796-07-10 06:49:28.000,,TRUE
69,S,v,1796-07-10 06:50:13.000,,TRUE
70,S,h,1796-07-10 06:04:45.000,,FALSE
70,S,v,1796-07-10 06:04:57.000,,FALSE
70,t,h,1796-07-10 06:06:01.000,,FALSE
70,t,v,1796-07-10 06:06:10.000,,FALSE
70,S,h,1796-07-10 06:07:55.000,,FALSE
70,S,v,1796-07-10 06:08:16.000,,FALSE
71,S,h,1796-07-10 06:09:49.500,,FALSE
71,S,v,1796-07-10 06:10:00.500,,FALSE
71,t,h,1796-07-10 06:11:02.000,,FALSE
71,t,v,1796-07-10 06:11:15.000,,FALSE
71,S,h,1796-07-10 06:12:55.000,,FALSE
71,S,v,1796-07-10 06:13:22.500,,FALSE
72,S,v,1796-07-10 06:18:06.000,,FALSE
72,S,h,1796-07-10 06:18:21.000,,FALSE
72,t,v,1796-07-10 06:19:19.000,,FALSE
72,t,h,1796-07-10 06:19:35.000,,FALSE
72,S,v,1796-07-10 06:21:26.000,,FALSE
72,S,h,1796-07-10 06:21:29.000,,FALSE
50,S,v,1796-07-10 06:23:16.000,,FALSE
50,S,h,1796-07-10 06:23:32.500,,FALSE
50,t,v,1796-07-10 06:24:30.000,,FALSE
50,t,h,1796-07-10 06:24:46.000,,FALSE
50,S,v,1796-07-10 06:26:37.000,,FALSE
50,S,h,1796-07-10 06:26:39.000,,FALSE
73,S,h,1796-07-11 06:59:38.000,,TRUE
73,S,v,1796-07-11 06:59:48.500,,TRUE
73,t_B,h,1796-07-11 07:00:35.000,,TRUE
73,t_B,v,1796-07-11 07:01:07.000,,TRUE
73,S,h,1796-07-11 07:02:39.000,,TRUE
73,S,v,1796-07-11 07:03:19.000,,TRUE
74,S,h,1796-07-11 07:05:56.000,,TRUE
74,S,v,1796-07-11 07:06:05.000,,TRUE
74,t_B,h,1796-07-11 07:06:50.000,,TRUE
74,t_B,v,1796-07-11 07:07:27.500,,TRUE
74,S,h,1796-07-11 07:08:53.000,,TRUE
74,S,v,1796-07-11 07:09:43.000,,TRUE
77,S,h,1796-07-11 07:12:06.000,,TRUE
77,S,v,1796-07-11 07:12:21.000,,TRUE
77,t_B,h,1796-07-11 07:13:01.500,,TRUE
77,t_B,v,1796-07-11 07:13:43.000,,TRUE
77,t_C,h,1796-07-11 07:14:17.000,,TRUE
77,t_D,h,1796-07-11 07:14:20.000,,TRUE
77,S,h,1796-07-11 07:15:04.000,,TRUE
77,t_C,v,1796-07-11 07:15:14.000,,TRUE
77,t_D,v,1796-07-11 07:15:17.000,,TRUE
77,S,v,1796-07-11 07:15:58.000,,TRUE
80,S,h,1796-07-11 07:18:19.000,,TRUE
80,S,v,1796-07-11 07:18:31.500,,TRUE
80,t_B,h,1796-07-11 07:19:13.000,,TRUE
80,t_B,v,1796-07-11 07:19:56.000,,TRUE
80,t_C,h,1796-07-11 07:20:29.000,,TRUE
80,t_D,h,1796-07-11 07:20:31.000,,TRUE
80,S,h,1796-07-11 07:21:13.000,,TRUE
80,t_C,v,1796-07-11 07:21:25.000,,TRUE
80,t_D,v,1796-07-11 07:21:28.000,,TRUE
80,S,v,1796-07-11 07:22:13.000,,TRUE
81,S,v,1796-07-13 06:12:01.000,,FALSE
81,S,h,1796-07-13 06:12:31.000,,FALSE
81,t_E,v,1796-07-13 06:14:16.000,,FALSE
81,t_E,h,1796-07-13 06:14:52.500,,FALSE
81,S,v,1796-07-13 06:15:19.000,,FALSE
81,S,h,1796-07-13 06:15:37.000,,FALSE
82,S,v,1796-07-13 06:17:14.000,1796-07-13 06:17:44.500,FALSE
82,S,h,1796-07-13 06:17:44.500,1796-07-13 06:17:14.000,FALSE
82,t_E,v,1796-07-13 06:19:36.500,1796-07-13 06:19:59.500,FALSE
82,t_E,h,1796-07-13 06:19:59.500,1796-07-13 06:19:36.500,FALSE
82,S,v,1796-07-13 06:20:22.000,1796-07-13 06:21:01.000,FALSE
82,S,h,1796-07-13 06:21:01.000,1796-07-13 06:20:22.000,FALSE
83,S,v,1796-07-13 06:22:16.500,,FALSE
83,S,h,1796-07-13 06:23:09.500,,FALSE
83,t_E,v,1796-07-13 06:24:32.000,,FALSE
83,t_E,h,1796-07-13 06:25:31.000,,FALSE
83,S,v,1796-07-13 06:25:34.500,,FALSE
83,S,h,1796-07-13 06:26:15.000,,FALSE
84,S,v,1796-07-13 06:27:38.000,,FALSE
84,S,h,1796-07-13 06:27:50.000,,FALSE
84,t_E,v,1796-07-13 06:28:52.500,1796-07-13 06:29:52.500,FALSE
84,t_E,h,1796-07-13 06:29:13.000,1796-07-13 06:30:13.000,FALSE
84,S,v,1796-07-13 06:30:54.000,,FALSE
84,S,h,1796-07-13 06:30:59.000,,FALSE
85,S,v,1796-07-14 07:26:58.000,,TRUE
85,S,h,1796-07-14 07:27:11.000,,TRUE
85,t_F,v,1796-07-14 07:28:37.000,,TRUE
85,t_F,h,1796-07-14 07:29:01.000,,TRUE
85,S,v,1796-07-14 07:29:49.000,,TRUE
86,S,h,1796-07-15 08:14:20.000,,TRUE
86,S,v,1796-07-15 08:14:57.000,,TRUE
86,t_F,h,1796-07-15 08:16:01.500,,TRUE
86,S,h,1796-07-15 08:16:07.000,1796-07-15 08:17:07.000,TRUE
86,t_F,v,1796-07-15 08:17:28.000,1796-07-15 08:16:58.000,TRUE
41,S,h,1796-07-15 08:19:20.500,,TRUE
41,S,v,1796-07-15 08:19:35.500,,TRUE
41,t_F,h,1796-07-15 08:21:01.000,,TRUE
41,t_F,v,1796-07-15 08:22:06.500,,TRUE
87,S,v,1796-07-15 08:25:43.000,,TRUE
87,S,h,1796-07-15 08:26:21.000,,TRUE
87,t_F,h,1796-07-15 08:28:04.000,,TRUE
87,t_F,v,1796-07-15 08:28:10.000,,TRUE
87,S,h,1796-07-15 08:29:11.000,,TRUE
87,S,v,1796-07-15 08:29:36.500,,TRUE
89,S,v,1796-07-15 08:34:57.000,,TRUE
89,S,h,1796-07-15 08:35:28.000,,TRUE
89,t_F,h,1796-07-15 08:37:14.000,,TRUE
89,t_F,v,1796-07-15 08:37:14.000,,TRUE
89,S,h,1796-07-15 08:38:26.000,,TRUE
89,S,v,1796-07-15 08:38:31.000,,TRUE
91,S,v,1796-07-15 06:44:36.000,,FALSE
91,S,h,1796-07-15 06:44:56.000,,FALSE
91,t_F,v,1796-07-15 06:46:21.500,,FALSE
91,t_F,h,1796-07-15 06:46:53.000,,FALSE
91,S,v,1796-07-15 06:47:52.000,,FALSE
91,S,h,1796-07-15 06:48:06.000,,FALSE
92,S,h,1796-07-15 06:49:36.000,,FALSE
92,S,v,1796-07-15 06:49:59.000,,FALSE
92,t_F,h,1796-07-15 06:51:34.000,,FALSE
92,t_F,v,1796-07-15 06:51:44.000,,FALSE
92,S,h,1796-07-15 06:52:50.000,,FALSE
92,S,v,1796-07-15 06:53:11.000,,FALSE
93,S,v,1796-07-16 07:19:45.000,,TRUE
93,S,h,1796-07-16 07:20:09.000,,TRUE
93,t_F,h,1796-07-16 07:21:37.000,,TRUE
93,t_F,v,1796-07-16 07:21:52.000,,TRUE
93,S,h,1796-07-16 07:23:02.000,,TRUE
93,S,v,1796-07-16 07:23:27.000,,TRUE
70,S,v,1796-07-16 07:29:30.000,,TRUE
70,S,h,1796-07-16 07:29:33.000,,TRUE
70,t_F,h,1796-07-16 07:30:57.000,,TRUE
70,t_F,v,1796-07-16 07:31:40.500,,TRUE
70,S,h,1796-07-16 07:32:22.000,,TRUE
70,S,v,1796-07-16 07:33:16.500,,TRUE
95,S,h,1796-07-19 07:43:13.500,,TRUE
95,S,v,1796-07-19 07:43:35.000,,TRUE
95,t_G,h,1796-07-19 07:44:29.000,,TRUE
95,t_G,v,1796-07-19 07:45:36.000,,TRUE
95,S,h,1796-07-19 07:46:06.000,,TRUE
95,S,v,1796-07-19 07:47:17.000,,TRUE
97,S,v,1796-07-19 07:48:13.000,,TRUE
97,S,h,1796-07-19 07:48:18.000,,TRUE
97,t_G,h,1796-07-19 07:49:33.000,,TRUE
97,t_G,v,1796-07-19 07:50:16.000,,TRUE
97,S,h,1796-07-19 07:51:08.000,,TRUE
97,S,v,1796-07-19 07:52:00.000,,TRUE
50,S,h,1796-07-20 07:23:21.000,,TRUE
50,S,v,1796-07-20 07:23:28.000,,TRUE
50,t_G,v,1796-07-20 07:25:10.000,,TRUE
50,S,h,1796-07-20 07:26:17.000,,TRUE
50,S,v,1796-07-20 07:27:03.000,,TRUE
99,S,v,1796-07-20 07:29:50.000,,TRUE
99,S,h,1796-07-20 07:29:54.000,,TRUE
99,t_G,h,1796-07-20 07:30:54.000,,TRUE
99,t_G,v,1796-07-20 07:31:32.000,,TRUE
99,S,h,1796-07-20 07:32:48.000,,TRUE
99,S,v,1796-07-20 07:33:27.000,,TRUE
101,S,h,1796-07-24 06:59:43.000,,TRUE
101,S,v,1796-07-24 07:00:10.000,,TRUE
101,t_H,h,1796-07-24 07:02:17.000,,TRUE
101,t_H,v,1796-07-24 07:02:32.000,,TRUE
101,S,h,1796-07-24 07:02:34.000,,TRUE
101,S,v,1796-07-24 07:03:51.000,,TRUE
105,S,v,1796-07-24 07:05:34.000,,TRUE
105,S,h,1796-07-24 07:06:27.000,,TRUE
105,t_H,v,1796-07-24 07:07:50.500,,TRUE
105,t_H,h,1796-07-24 07:08:03.000,1796-07-24 07:09:03.000,TRUE
105,S,v,1796-07-24 07:08:09.000,1796-07-24 07:09:09.000,TRUE
108,S,v,1796-07-24 07:10:20.000,,TRUE
108,S,h,1796-07-24 07:10:45.000,,TRUE
108,t_H,v,1796-07-24 07:12:37.000,,TRUE
108,t_H,h,1796-07-24 07:13:19.000,,TRUE
108,S,h,1796-07-24 07:13:37.000,,TRUE
108,S,v,1796-07-24 07:13:58.000,,TRUE
110,S,h,1796-07-24 07:16:51.000,,TRUE
110,S,v,1796-07-24 07:16:58.000,,TRUE
110,t_H,v,1796-07-24 07:19:17.000,,TRUE
110,t_H,h,1796-07-24 07:19:23.000,,TRUE
110,S,h,1796-07-24 07:19:40.000,,TRUE
110,S,v,1796-07-24 07:20:41.000,,TRUE
112,S,h,1796-07-25 07:41:12.000,,TRUE
112,S,v,1796-07-25 07:41:23.000,,TRUE
112,t_H,h,1796-07-25 07:43:31.000,,TRUE
112,t_H,v,1796-07-25 07:43:31.000,,TRUE
112,S,h,1796-07-25 07:44:00.000,,TRUE
112,S,v,1796-07-25 07:45:08.000,,TRUE
114,S,v,1796-07-25 07:51:12.000,,TRUE
114,S,h,1796-07-25 07:52:14.500,,TRUE
114,t_H,v,1796-07-25 07:53:19.000,,TRUE
114,t_H,h,1796-07-25 07:54:35.500,,TRUE
114,S,v,1796-07-25 07:54:52.000,,TRUE
114,S,h,1796-07-25 07:55:03.500,,TRUE
116,S,v,1796-07-26 07:34:46.000,,TRUE
116,S,h,1796-07-26 07:34:55.000,,TRUE
116,t_H,v,1796-07-26 07:36:38.500,,TRUE
116,t_H,h,1796-07-26 07:37:04.500,,TRUE
116,S,h,1796-07-26 07:37:46.000,,TRUE
116,S,v,1796-07-26 07:38:22.000,,TRUE
118,S,h,1796-07-26 07:39:51.500,,TRUE
118,S,v,1796-07-26 07:40:00.000,,TRUE
118,t_H,v,1796-07-26 07:41:55.000,,TRUE
118,t_H,h,1796-07-26 07:41:59.000,,TRUE
118,S,v,1796-07-26 07:43:39.000,,TRUE
120,S,v,1796-07-28 07:48:34.000,,TRUE
120,S,h,1796-07-28 07:48:38.000,,TRUE
120,t,v,1796-07-28 07:50:03.500,,TRUE
120,t,h,1796-07-28 07:50:16.000,,TRUE
120,S,h,1796-07-28 07:51:30.000,,TRUE
120,S,v,1796-07-28 07:52:11.000,,TRUE
122,S,h,1796-07-28 07:54:07.000,,TRUE
122,S,v,1796-07-28 07:54:13.000,,TRUE
122,t,h,1796-07-28 07:55:45.000,,TRUE
122,t,v,1796-07-28 07:55:45.000,,TRUE
122,S,h,1796-07-28 07:56:57.000,,TRUE
122,S,v,1796-07-28 07:57:57.000,,TRUE
123,S,v,1796-07-29 08:47:17.000,,TRUE
123,S,h,1796-07-29 08:47:28.000,,TRUE
123,t_H,v,1796-07-29 08:48:37.000,,TRUE
123,t_H,h,1796-07-29 08:48:44.000,,TRUE
123,S,h,1796-07-29 08:50:16.000,,TRUE
123,S,v,1796-07-29 08:51:03.500,,TRUE
124,S,v,1796-07-29 08:53:25.500,,TRUE
124,S,h,1796-07-29 08:53:31.000,,TRUE
124,t_H,v,1796-07-29 08:54:37.000,,TRUE
124,t_H,h,1796-07-29 08:54:56.000,,TRUE
124,S,h,1796-07-29 08:56:31.500,,TRUE
124,S,v,1796-07-29 08:56:49.000,,TRUE
125,S,v,1796-07-29 09:01:12.000,,TRUE
125,S,h,1796-07-29 09:01:20.000,,TRUE
125,t_I,v,1796-07-29 09:03:03.000,,TRUE
125,t_I,h,1796-07-29 09:03:12.000,,TRUE
125,S,h,1796-07-29 09:04:06.000,,TRUE
125,S,v,1796-07-29 09:05:06.000,,TRUE
126,S,v,1796-07-29 09:06:57.000,,TRUE
126,S,h,1796-07-29 09:07:18.000,,TRUE
126,t_I,v,1796-07-29 09:08:40.000,,TRUE
126,t_I,h,1796-07-29 09:09:17.000,,TRUE
126,S,h,1796-07-29 09:10:13.000,,TRUE
126,S,v,1796-07-29 09:10:30.000,,TRUE
128,S,v,1796-07-30 07:56:22.000,,TRUE
128,S,h,1796-07-30 07:57:00.000,,TRUE
128,t_H,v,1796-07-30 07:57:32.000,,TRUE
128,t_H,h,1796-07-30 07:57:57.000,,TRUE
128,t_I,v,1796-07-30 07:58:01.000,,TRUE
128,t_I,h,1796-07-30 07:58:37.000,,TRUE
128,S,h,1796-07-30 07:59:48.000,,TRUE
128,S,v,1796-07-30 08:00:07.000,,TRUE
130,S,v,1796-07-30 08:02:34.000,,TRUE
130,S,h,1796-07-30 08:02:43.000,,TRUE
130,t_H,v,1796-07-30 08:03:40.000,,TRUE
130,t_H,h,1796-07-30 08:03:47.000,,TRUE
130,t_I,v,1796-07-30 08:04:06.000,,TRUE
130,t_I,h,1796-07-30 08:04:23.000,,TRUE
130,S,h,1796-07-30 08:05:35.000,,TRUE
130,S,v,1796-07-30 08:06:10.000,,TRUE
131,S,v,1796-07-31 07:03:34.000,,TRUE
131,S,h,1796-07-31 07:03:41.000,,TRUE
131,t_I,v,1796-07-31 07:04:53.000,,TRUE
131,t_I,h,1796-07-31 07:05:02.000,,TRUE
131,S,h,1796-07-31 07:06:34.000,,TRUE
131,S,v,1796-07-31 07:07:07.000,,TRUE
132,S,h,1796-07-31 07:09:46.000,,TRUE
132,S,v,1796-07-31 07:09:47.000,,TRUE
132,t_H,h,1796-07-31 07:10:37.000,,TRUE
132,t_H,v,1796-07-31 07:10:39.000,,TRUE
132,S,h,1796-07-31 07:11:41.000,1796-07-31 07:12:41.000,TRUE
132,S,v,1796-07-31 07:12:17.000,1796-07-31 07:13:17.000,TRUE
70,S,v,1796-09-01 07:44:08.000,,TRUE
70,S,h,1796-09-01 07:44:11.000,,TRUE
70,t_K,v,1796-09-01 07:46:21.000,,TRUE
70,t_L,v,1796-09-01 07:46:25.000,,TRUE
70,S,v,1796-09-01 07:47:10.000,,TRUE
70,S,h,1796-09-01 07:47:15.000,,TRUE
134,S,v,1796-09-01 07:49:00.000,1796-09-01 07:54:00.000,TRUE
134,S,h,1796-09-01 07:49:10.000,1796-09-01 07:54:10.000,TRUE
134,t_K,v,1796-09-01 07:56:17.000,,TRUE
134,t_L,v,1796-09-01 07:56:20.500,,TRUE
134,t_L,h,1796-09-01 07:56:48.000,,TRUE
134,t_K,h,1796-09-01 07:56:51.000,,TRUE
134,S,v,1796-09-01 07:57:07.000,,TRUE
134,S,h,1796-09-01 07:57:10.500,,TRUE
97,S,v,1796-09-01 07:55:09.000,,TRUE
97,S,h,1796-09-01 07:55:17.000,,TRUE
97,t_K,v,1796-09-01 07:57:23.000,,TRUE
97,t_L,v,1796-09-01 07:57:28.000,,TRUE
97,t_L,h,1796-09-01 07:57:57.000,,TRUE
97,t_K,h,1796-09-01 07:58:00.000,,TRUE
97,S,v,1796-09-01 07:58:12.000,,TRUE
97,S,h,1796-09-01 07:58:21.000,,TRUE
99,S,v,1796-09-02 07:47:08.000,,TRUE
99,S,h,1796-09-02 07:47:45.000,,TRUE
99,t_M,v,1796-09-02 07:48:37.000,,TRUE
99,t_N,v,1796-09-02 07:48:38.000,,TRUE
99,t_K,v,1796-09-02 07:49:17.000,,TRUE
99,t_L,v,1796-09-02 07:49:21.000,,TRUE
99,S,v,1796-09-02 07:50:08.000,,TRUE
99,t_L,h,1796-09-02 07:50:18.000,,TRUE
99,t_K,h,1796-09-02 07:50:20.000,,TRUE
99,S,h,1796-09-02 07:50:50.000,,TRUE
101,S,h,1796-09-02 07:56:54.000,,TRUE
101,S,v,1796-09-02 07:56:55.000,,TRUE
101,t_M,v,1796-09-02 07:58:25.000,,TRUE
101,t_N,v,1796-09-02 07:58:26.000,,TRUE
101,t_K,v,1796-09-02 07:59:06.000,,TRUE
101,t_L,v,1796-09-02 07:59:08.000,,TRUE
101,t_L,h,1796-09-02 07:59:26.000,,TRUE
101,t_K,h,1796-09-02 07:59:29.000,,TRUE
101,S,h,1796-09-02 07:59:57.000,,TRUE
101,S,v,1796-09-02 07:59:58.000,,TRUE
143,S,v,1796-09-02 08:03:15.000,,TRUE
143,S,h,1796-09-02 08:03:20.000,,TRUE
143,t_M,v,1796-09-02 08:04:45.000,,TRUE
143,t_N,v,1796-09-02 08:04:46.000,,TRUE
143,t_K,v,1796-09-02 08:05:24.000,,TRUE
143,t_L,v,1796-09-02 08:05:28.500,,TRUE
143,t_L,h,1796-09-02 08:05:53.000,,TRUE
143,t_K,h,1796-09-02 08:05:56.000,,TRUE
143,t_M,h,1796-09-02 08:06:02.000,,TRUE
143,t_N,h,1796-09-02 08:06:08.000,,TRUE
143,S,h,1796-09-02 08:06:17.000,1796-09-02 08:06:24.000,TRUE
143,S,v,1796-09-02 08:06:24.000,1796-09-02 08:06:17.000,TRUE
108,S,h,1796-09-04 04:50:06.000,,FALSE
108,S,v,1796-09-04 04:50:54.000,,FALSE
108,t_M,h,1796-09-04 04:51:15.000,,FALSE
108,t_K,h,1796-09-04 04:51:58.000,,FALSE
108,t_L,h,1796-09-04 04:52:03.000,,FALSE
108,t_L,v,1796-09-04 04:52:51.000,,FALSE
108,t_K,v,1796-09-04 04:52:04.000,1796-09-04 04:52:54.000,FALSE
108,t_M,v,1796-09-04 04:52:04.000,1796-09-04 04:52:54.000,FALSE
108,S,h,1796-09-04 04:52:12.000,1796-09-04 04:53:12.000,FALSE
108,S,v,1796-09-04 04:53:52.000,,FALSE
