obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
53,1796-07-11 07:18:19.000,False,1796-07-11 07:04:40.967718,t_C,12.63775205,209.8162336,-48.57792461,False,hv,-0.56561086,-0.494252874,True,258.3941582,4.2970006419999995,2.42784125,50.21159125,51.78556918,,68.3559968,False,False
53,1796-07-11 07:18:19.000,False,1796-07-11 07:04:40.967718,t_D,12.95198062,206.5608399,-51.83331829,False,hv,-0.592760181,-0.517241379,True,258.3941582,4.2970006419999995,2.42784125,50.21159125,51.78556918,,68.3559968,False,False
54,1796-07-13 06:12:01.000,False,1796-07-13 17:58:37.457697,t_E,10.813215300000001,186.8920005,-39.02759124,False,hv,-0.363636364,0.516129032,False,225.91959169999998,4.5316159560000004,3.5359776010000004,-46.97575042,-46.78991061,,67.7828707,False,False
55,1796-07-13 06:17:44.500,False,1796-07-13 18:04:20.957697,t_E,10.39191153,186.5159112,-39.35107302,False,hv,-0.37755102,0.5106382979999999,False,225.86698419999996,4.531990105,3.537767137,-46.64818375,-46.19348942,,67.83806801,True,False
56,1796-07-13 06:22:16.500,False,1796-07-13 18:08:52.957697,t_E,11.03986097,186.3124916,-39.51283536,False,hv,-0.363636364,0.524324324,False,225.82532700000002,4.53228636,3.539184155,-46.37823625,-46.94401902,,67.58854792,False,False
57,1796-07-13 06:27:38.000,False,1796-07-13 18:14:14.457697,t_E,11.01685918,186.7875679,-38.98852085,False,hv,-0.367346939,0.513227513,False,225.77608880000003,4.532636514,3.540859022,-46.04715481,-46.04162668,,68.02528592,True,False
58,1796-07-14 07:26:58.000,False,1796-07-14 07:13:40.959842,t_F,-7.066173414,186.4810104,-32.13276126,True,hv,-0.15789473699999998,-0.53824068,True,218.61377169999997,4.583388214,3.7838945789999996,50.09165183,50.09165183,,54.85349997,False,True
59,1796-07-15 06:44:36.000,False,1796-07-15 18:31:24.951380,t_F,11.87005414,186.9526925,-12.20161414,False,hv,-0.071428571,0.23157894699999998,False,199.15430659999998,4.719420246,4.441739331,-44.8837825,-45.89053625,,68.21107745,False,False
60,1796-07-15 06:49:36.000,False,1796-07-15 18:36:24.951380,t_F,10.61623508,186.6848585,-12.42350486,False,hv,-0.09375,0.216494845,False,199.1083634,4.719738158,4.443289391,-44.52819432,-44.70313333,,68.2330566,False,False
61,1796-07-15 08:14:20.000,False,1796-07-15 08:01:08.951380,t_F,8.371034493,186.6711295,-18.2745105,False,hv,-0.238756957,-0.20958083800000002,True,204.94564,4.679222455,4.24632393,49.47469897,49.47469897,,63.469945200000005,True,True
63,1796-07-15 08:25:43.000,False,1796-07-15 08:12:31.951380,t_F,10.77824813,185.94975780000001,-18.89128352,False,hv,-0.261802575,-0.21176470600000002,True,204.84104130000003,4.679950646,4.249851875,49.08543312,53.88499613,,68.66602303,False,False
64,1796-07-15 08:34:57.000,False,1796-07-15 08:21:45.951380,t_F,11.16905054,185.8230446,-18.93315395,False,hv,-0.280373832,-0.19101123600000003,True,204.7561985,4.680541243,4.2527134989999995,48.68306145,50.247138899999996,,68.42408113,False,False
65,1796-07-16 07:19:45.000,False,1796-07-16 07:06:39.422156,t_F,11.12068603,186.7442915,-5.470412205,False,hv,-0.144144144,-0.01734104,True,192.21470369999997,4.7672639000000006,4.675272334,49.90302221,52.07145222,,68.22928987,False,False
66,1796-07-16 07:29:30.000,False,1796-07-16 07:16:24.422156,t_F,12.25680633,187.7259513,-4.399164238,False,hv,-0.15044247800000002,0.00591716,True,192.1251155,4.767879221,4.678280893,49.95556254,53.21131531,,67.67179595,False,False
67,1796-07-19 07:43:13.500,False,1796-07-19 07:30:21.122532,t_G,13.30061585,155.9176083,3.613417048,False,hv,-0.09009009,0.127906977,True,152.3041913,5.035375523,6.007417087,49.66709314,52.23237871,,67.98310743,False,False
68,1796-07-19 07:48:13.000,False,1796-07-19 07:35:20.622532,t_G,12.6211065,155.6745139,3.416184825,False,hv,-0.083700441,0.117647059,True,152.2583291,5.035676559,6.008934501000001,49.61722005,53.1705084,,68.03594923,False,False
70,1796-07-20 07:29:50.000,False,1796-07-20 07:17:00.927414,t_G,11.49788871,156.6779404,17.48136101,False,hv,0.05990783400000001,0.310344828,True,139.1965794,5.120737336,6.4404076329999995,49.63497118,51.27585064,,67.87451222,False,False
71,1796-07-24 06:59:43.000,False,1796-07-24 06:47:01.530803,t_H,-5.560534672,29.26378062,-57.29226471,False,hv,-0.285067873,-0.801169591,True,86.55604534,5.449498172,8.153807067999999,49.08663202,52.26888492,,67.62120787,False,False
72,1796-07-24 07:05:34.000,False,1796-07-24 06:52:52.530803,t_H,-4.467640138999999,40.69613634,-45.80617013,False,hv,-0.265116279,-0.679167567,True,86.50230646,5.449821974,8.155531818,49.16591254,49.16591254,,70.29111678,True,True
73,1796-07-24 07:10:20.000,False,1796-07-24 06:57:38.530803,t_H,-6.947682682000001,31.48715002,-54.97136922,False,hv,-0.256880734,-0.790697674,True,86.45851924,5.450085794,8.156937147999999,49.21616938,51.72688405,,67.51577007,False,False
74,1796-07-24 07:16:51.000,False,1796-07-24 07:04:09.530803,t_H,-6.813338493,30.90545328,-55.49320302,False,hv,-0.246636771,-0.798816568,True,86.3986563,5.450446444,8.158858389,49.26352152,52.84342107,,67.34547578,False,False
75,1796-07-25 07:41:12.000,False,1796-07-25 07:28:31.011440,t_H,-6.604387956,32.6629393,-40.28420904,False,hv,-0.13777777800000002,-0.654761905,True,72.94714834,5.530707597,8.58955784,49.10874123,53.25252905,,67.30753865,False,False
76,1796-07-25 07:51:12.000,False,1796-07-25 07:38:31.011440,t_H,-6.736245072999999,31.20974243,-41.64554838,False,hv,-0.154545455,-0.6686390529999999,True,72.85529082,5.531250325,8.59248523,48.96589183,52.46918539999999,,67.01068211,False,False
77,1796-07-26 07:34:46.000,False,1796-07-26 07:22:04.919709,t_H,-7.589587857000001,32.02580107,-27.75324165,False,hv,-0.037037037,-0.50877193,True,59.77904272,5.607760394,9.008193807,49.06658753,51.63251462,,67.03591799,False,False
78,1796-07-26 07:39:51.500,False,1796-07-26 07:27:10.419709,t_H,-2.423865782,41.59772071,-18.13455315,True,hv,-0.050228311,-0.335218334,True,59.73227386,5.608031359,9.009673544,49.0212769,49.0212769,,71.80776993,False,True
79,1796-07-28 07:48:34.000,False,1796-07-28 07:35:51.012028,t,-7.222451262000001,31.08304601,-2.116791564,False,hv,0.17972350199999998,-0.139534884,True,33.19983757,5.758624646,9.84374561,48.68264489,51.59871579,,67.39644,False,False
80,1796-07-28 07:54:07.000,False,1796-07-28 07:41:24.012028,t,-7.480604158999999,30.03821847,-3.110644676,False,hv,0.17857142899999998,-0.15294117599999998,True,33.14886315,5.758907902000001,9.845333768,48.57107714,52.80409859,,67.70871905,False,False
81,1796-07-29 08:47:17.000,False,1796-07-29 08:34:32.191793,t_H,-6.980475018,31.94394793,12.50860515,False,hv,0.292035398,0.095238095,True,19.43534278,5.834254767999999,10.27126869,46.05213751,53.37425903,,67.41416064,False,False
82,1796-07-29 08:53:25.500,False,1796-07-29 08:40:40.691793,t_H,-7.4670591239999995,31.22507147,11.84613476,False,hv,0.300492611,0.055555556,True,19.37893671,5.834561142,10.27301163,45.59778089,48.43661157,,67.33999634,False,False
83,1796-07-29 09:01:12.000,False,1796-07-29 08:48:27.191793,t_I,-5.6477993060000005,2.080034069,-17.22749578,False,hv,0.051282050999999995,-0.34939759,True,19.30752985,5.834948951,10.27521806,44.96024714,54.64804532,,67.69590097,False,False
84,1796-07-29 09:06:57.000,False,1796-07-29 08:54:12.191793,t_I,-6.205845198,1.783340544,-17.47138039,False,hv,0.03286385,-0.36,True,19.25472094,5.835235725,10.27684981,44.44144222,50.59360345,,67.60798685,False,False
85,1796-07-30 07:56:22.000,False,1796-07-30 07:43:34.790250,t_I,-4.246168378,1.7174677619999998,-4.96094256,False,hv,0.12,-0.154761905,True,6.678410323,5.902799865,10.66425581,48.28106319,53.25252905,,67.30753865,False,False
85,1796-07-30 07:56:22.000,False,1796-07-30 07:43:34.790250,t_H,-6.178773641,33.90111594,27.22270562,False,hv,0.37777777799999995,0.321428571,True,6.678410323,5.902799865,10.66425581,48.28106319,53.25252905,,67.30753865,False,False
86,1796-07-30 08:02:34.000,False,1796-07-30 07:49:46.790250,t_I,-6.063704917000001,2.314761006,-4.306709906,False,hv,0.148148148,-0.162790698,True,6.621470912,5.903102441000001,10.66600066,48.10944147,51.46981999,,67.27609243,False,False
86,1796-07-30 08:02:34.000,False,1796-07-30 07:49:46.790250,t_H,-7.586612879,30.92147352,24.300002600000003,False,hv,0.38888888899999996,0.255813953,True,6.621470912,5.903102441000001,10.66600066,48.10944147,51.46981999,,67.27609243,False,False
87,1796-07-31 07:03:34.000,False,1796-07-31 06:50:43.803884,t_I,-5.549994298,4.21054689,10.27114802,False,hv,0.25821596199999997,0.063583815,True,353.93939889999996,5.969742947,11.05346234,48.58623175,50.91626941,,67.14350222,False,False
88,1796-07-31 07:09:46.000,False,1796-07-31 06:56:55.803884,t_H,-9.321467331000001,31.95433622,38.07187439,False,hv,0.504761905,0.41714285700000003,True,353.88246180000004,5.970038744,11.05519225,48.62693165,50.19442891,,67.21936196,True,False
90,1796-09-01 07:54:00.000,False,1796-09-01 07:34:45.401093,t_L,13.09823545,224.9459882,-65.68481915,False,hv,-0.49732620299999997,-0.7555555559999999,True,290.6308073,7.23251398,21.66523004,44.12896695,46.09270254,,64.84165118,True,False
90,1796-09-01 07:54:00.000,False,1796-09-01 07:34:45.401093,t_K,10.45774355,223.4694234,-67.161384,False,hv,-0.46524064200000004,-0.7888888890000001,True,290.6308073,7.23251398,21.66523004,44.12896695,46.09270254,,64.84165118,True,False
91,1796-09-01 07:55:09.000,False,1796-09-01 07:35:54.401093,t_L,13.53702728,225.10364040000002,-65.51661993,False,hv,-0.519125683,-0.739130435,True,290.6202603,7.232520195,21.66542908,44.06983065,44.8438811,,64.87632466,False,False
91,1796-09-01 07:55:09.000,False,1796-09-01 07:35:54.401093,t_K,9.910829686,225.60092319999998,-65.01933709,False,hv,-0.464480874,-0.77173913,True,290.6202603,7.232520195,21.66542908,44.06983065,44.8438811,,64.87632466,False,False
92,1796-09-02 07:47:08.000,False,1796-09-02 07:27:34.441237,t_L,14.16495543,222.7760708,-54.71411368,False,hv,-0.477777778,-0.6540540539999999,True,277.4901845,7.239231521000001,21.91082799,44.34553818,44.21517539999999,,64.50533378,False,False
92,1796-09-02 07:47:08.000,False,1796-09-02 07:27:34.441237,t_K,11.35962905,223.48259249999998,-54.00759195,False,hv,-0.433333333,-0.6756756759999999,True,277.4901845,7.239231521000001,21.91082799,44.34553818,44.21517539999999,,64.50533378,False,False
93,1796-09-02 07:56:54.000,False,1796-09-02 07:37:20.441237,t_L,13.41413248,223.4854167,-53.91519770000001,False,hv,-0.453551913,-0.661202186,True,277.4006144,7.23927026,21.91247956,43.85335424,45.0,,64.70027048,False,False
93,1796-09-02 07:56:54.000,False,1796-09-02 07:37:20.441237,t_K,11.33783383,221.93722000000002,-55.46339433,False,hv,-0.431693989,-0.693989071,True,277.4006144,7.23927026,21.91247956,43.85335424,45.0,,64.70027048,False,False
94,1796-09-02 08:03:15.000,False,1796-09-02 07:43:41.441237,t_L,13.48849812,222.82722009999998,-54.51515844,False,hv,-0.46153846200000004,-0.663043478,True,277.3423785,7.239295396,21.91355327,43.4955297,44.68691142,,64.69737255,True,False
94,1796-09-02 08:03:15.000,False,1796-09-02 07:43:41.441237,t_M,-13.17988417,231.88710079999998,-45.45527771,False,hv,0.010989011000000002,-0.760869565,True,277.3423785,7.239295396,21.91355327,43.4955297,44.68691142,,64.69737255,True,False
94,1796-09-02 08:03:15.000,False,1796-09-02 07:43:41.441237,t_N,-14.74059815,225.71876749999998,-51.62361101,False,hv,0.0,-0.826086957,True,277.3423785,7.239295396,21.91355327,43.4955297,44.68691142,,64.69737255,True,False
94,1796-09-02 08:03:15.000,False,1796-09-02 07:43:41.441237,t_K,10.35670581,222.49713959999997,-54.8452389,False,hv,-0.41758241799999996,-0.695652174,True,277.3423785,7.239295396,21.91355327,43.4955297,44.68691142,,64.69737255,True,False
95,1796-09-04 04:50:06.000,False,1796-09-04 16:29:53.734777,t_L,13.92203228,222.6215494,-23.48388778,False,hv,-0.314606742,0.258064516,False,246.1054371,7.246948612000001,22.47430277,-45.42386567,-43.74095479,,64.30010779,True,False
95,1796-09-04 04:50:06.000,False,1796-09-04 16:29:53.734777,t_K,10.30826495,222.1994,-23.90603714,False,hv,-0.34831460700000005,0.204301075,False,246.1054371,7.246948612000001,22.47430277,-45.42386567,-43.74095479,,64.30010779,True,False
95,1796-09-04 04:50:06.000,False,1796-09-04 16:29:53.734777,t_M,-14.49054619,232.3025426,-13.80289452,False,hv,-0.34831460700000005,-0.258064516,False,246.1054371,7.246948612000001,22.47430277,-45.42386567,-43.74095479,,64.30010779,True,False
96,1796-09-04 05:00:36.000,False,1796-09-04 16:40:23.734777,t_M,-13.88023734,232.0063568,-14.00279314,False,hv,-0.34831460700000005,-0.247311828,False,246.00914989999998,7.246954183,22.47598441,-45.64552898,-43.74095479,,64.30010779,False,False
96,1796-09-04 05:00:36.000,False,1796-09-04 16:40:23.734777,t_L,16.45307923,221.88954569999999,-24.11960416,False,hv,-0.303370787,0.301075269,False,246.00914989999998,7.246954183,22.47598441,-45.64552898,-43.74095479,,64.30010779,False,False
