obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
12,1795-03-05 12:26:51.000,FALSE,1795-03-05 12:19:51.466427,t,-6.560929211,293.9014276,-4.122832678,FALSE,ob,-0.061232,0.038553843,FALSE,298.0242603,-7.243649297,-22.97791977,6.18309706,,-0.458356458,64.9979201,FALSE,FALSE
13,1795-03-05 12:30:34.000,FALSE,1795-03-05 12:23:34.466427,t,-7.207725177,294.6031071,-3.387143425,FALSE,ob,-0.053805052,0.023258537,FALSE,297.9902505,-7.243638797,-22.97849471,7.027269052,,0.89517371,65.49200586,FALSE,FALSE
14,1795-03-05 12:35:06.000,FALSE,1795-03-05 12:28:06.466427,t,-6.971496363,293.9469296,-4.001838054,FALSE,ob,-0.062040427,0.031135477,FALSE,297.9487677,-7.243625969,-22.97919589,8.051014692,,0.909380449,64.99181309,FALSE,FALSE
15,1795-03-05 12:39:38.000,FALSE,1795-03-05 12:32:38.466427,t,-7.908376737,295.2835451,-2.623739762,FALSE,ob,-0.046323959,0.006899831,FALSE,297.9072849,-7.24361312,-22.97989698,9.067432742,,-1.311887783,64.98296224,FALSE,FALSE
16,1795-03-05 12:43:44.000,FALSE,1795-03-05 12:36:44.466427,t,-9.11382564,293.8327542,-4.037013087,FALSE,ob,-0.076857672,-0.003191302,FALSE,297.8697673,-7.24360148,-22.98053097,9.979676347,,-2.642545294,64.93087964,FALSE,FALSE
17,1795-03-07 12:49:39.000,FALSE,1795-03-07 12:42:10.379560,t,-8.091995028,295.4264332,23.96128114,FALSE,ob,0.358729574,-0.183417055,FALSE,271.4651521,-7.230955312,-23.41373031,11.40559978,,1.487867529,64.97808496,TRUE,FALSE
20,1796-07-05 09:19:28.000,FALSE,1796-07-05 09:04:55.714171,t_B,6.17441361,289.9468277,-46.74443331,FALSE,hv,-0.546162454,-0.479591837,TRUE,336.691261,3.703167075,-0.273356561,-46.55854419,-46.55854419,,71.15557984,TRUE,TRUE
21,1796-07-05 09:24:11.000,FALSE,1796-07-05 09:09:38.714171,t_B,6.506476961,285.678582,-50.96933016,FALSE,hv,-0.587939698,-0.505263158,TRUE,336.6479121,3.703506137,-0.271854622,-46.08310753,-46.32537284,,68.71093739,FALSE,FALSE
21,1796-07-05 09:24:11.000,FALSE,1796-07-05 09:09:38.714171,t_A,-5.693085793,29.28787228,52.63996013,FALSE,hv,0.648241206,0.473684211,TRUE,336.6479121,3.703506137,-0.271854622,-46.08310753,-46.32537284,,68.71093739,FALSE,FALSE
22,1796-07-05 09:30:23.000,FALSE,1796-07-05 09:15:50.714171,t_A,-6.138296664,29.64700878,53.05607814,FALSE,hv,0.663265306,0.461139896,TRUE,336.5909306,3.703951814,-0.269880305,-45.40450359,-45.441861,,68.75999976,TRUE,FALSE
22,1796-07-05 09:30:23.000,FALSE,1796-07-05 09:15:50.714171,t_B,5.633787002,284.8864738,-51.7044568,FALSE,hv,-0.591836735,-0.512953368,TRUE,336.5909306,3.703951814,-0.269880305,-45.40450359,-45.441861,,68.75999976,TRUE,FALSE
23,1796-07-07 06:35:55.300,FALSE,1796-07-07 18:21:42.748878,t_B,5.44052289,284.3754598,-20.7305159,FALSE,hv,-0.230769231,0.268041237,FALSE,305.1059757,3.947287871,0.820192038,45.60334089,45.1472896,,68.76545281,TRUE,FALSE
24,1796-07-07 06:42:12.000,FALSE,1796-07-07 18:27:59.448878,t_B,5.450882389,285.2097015,-19.83857536,FALSE,hv,-0.220512821,0.257731959,FALSE,305.0482768,3.947728338,0.822188112,45.1642488,45.1472896,,68.76545281,FALSE,FALSE
25,1796-07-07 06:48:43.000,FALSE,1796-07-07 18:34:30.448878,t_B,5.241467257,285.949891,-19.03849659,FALSE,hv,-0.212121212,0.24742268,FALSE,304.9883876,3.948185504,0.824259927,44.68992735,45.58463052,,69.28564215,FALSE,FALSE
26,1796-07-07 09:01:09.000,FALSE,1796-07-07 08:46:56.448878,t_B,5.882374295,285.6270166,-24.7612223,FALSE,hv,-0.313432836,-0.277486911,TRUE,310.3882389,3.906877475,0.637520744,-47.93053036,-46.46131009,,69.22884608,FALSE,FALSE
27,1796-07-07 09:08:06.000,FALSE,1796-07-07 08:53:53.448878,t_B,8.117836396,283.1861408,-27.13822606,FALSE,hv,-0.355769231,-0.289617486,TRUE,310.3243668,3.907367124,0.63972758,-47.39290798,-48.65843303,,68.69683825,FALSE,FALSE
28,1796-07-08 06:00:07.000,FALSE,1796-07-08 05:46:03.728507,t_B,6.18438276,289.0194282,-9.797290744,FALSE,hv,-0.137440758,-0.106145251,TRUE,298.8167189,3.995178695,1.03739207,-47.77250026,-49.69068446,,68.24940283,FALSE,FALSE
29,1796-07-08 06:05:57.000,FALSE,1796-07-08 05:51:53.728507,t_B,5.356135198,285.0733511,-13.68975904,FALSE,hv,-0.166666667,-0.168539326,TRUE,298.7631101,3.995585859,1.039240526,-48.06911305,-50.5089497,,68.68342981,FALSE,FALSE
30,1796-07-08 06:12:18.000,FALSE,1796-07-08 05:58:14.728507,t_B,5.351369977,285.0934746,-13.61127852,FALSE,hv,-0.166666667,-0.166666667,TRUE,298.7047531,3.996029066,1.04125269,-48.37418076,-50.19442891,,69.13991516,FALSE,FALSE
31,1796-07-08 06:17:41.000,FALSE,1796-07-08 06:03:37.728507,t_B,5.768021157,285.0488996,-13.60638028,FALSE,hv,-0.172093023,-0.162011173,TRUE,298.6552798,3.996404787,1.042958531,-48.61812089,-50.22065123,,68.78201998,FALSE,FALSE
32,1796-07-08 06:33:37.000,FALSE,1796-07-08 18:19:33.728507,t_B,6.035199481,285.7787823,-6.113241914,FALSE,hv,-0.050505051,0.09947644,FALSE,291.8920242,4.047624151,1.276337569,45.74537239,46.03091819,,68.73273953,TRUE,FALSE
33,1796-07-08 06:38:14.000,FALSE,1796-07-08 18:24:10.728507,t_B,6.651392648,285.9605061,-5.889090965,FALSE,hv,-0.04040404,0.104166667,FALSE,291.8495971,4.047944555,1.277802364,45.43015607,45.881404,,68.91843777,FALSE,FALSE
34,1796-07-08 06:43:08.000,FALSE,1796-07-08 18:29:04.728507,t_B,5.598308322,286.6027638,-5.20180233,FALSE,hv,-0.045685279,0.082474227,FALSE,291.8045661,4.048284611,1.279357036,45.08519392,45.43960094,,69.11358453,FALSE,FALSE
35,1796-07-08 06:48:14.000,FALSE,1796-07-08 18:34:10.728507,t_B,6.03268934,285.2570141,-6.500682996,FALSE,hv,-0.055276382,0.104166667,FALSE,291.7576971,4.048638534,1.280975143,44.71477291,46.02564608,,69.08646367,FALSE,FALSE
36,1796-07-09 06:09:46.500,FALSE,1796-07-09 17:55:52.087411,t,5.174127469,285.6467995,6.770505852,FALSE,hv,0.097435897,-0.068062827,FALSE,278.8762936,4.145382308,1.724658618,47.1991553,45.5937174,,68.22481378,FALSE,FALSE
37,1796-07-09 06:15:39.000,FALSE,1796-07-09 18:01:44.587411,t,5.807105157,285.4052968,6.582993476,FALSE,hv,0.103092784,-0.056994819,FALSE,278.8223034,4.145785562,1.726518355,46.86083296,45.14805078,,68.4118959,FALSE,FALSE
38,1796-07-09 06:15:57.500,FALSE,1796-07-09 06:02:03.087411,t,5.036303317,287.9656735,2.529494971,FALSE,hv,0.013574661,0.04494382,TRUE,285.4361785,4.096247239,1.498814797,-48.51152485,-51.15099338,,69.31335387,TRUE,FALSE
39,1796-07-09 06:21:19.000,FALSE,1796-07-09 18:07:24.587411,t,6.017705318,285.1881924,6.417964702,FALSE,hv,0.104166667,-0.051020408,FALSE,278.7702277,4.146174499,1.72831212,46.51977864,44.40934279,,68.57842381,FALSE,FALSE
40,1796-07-09 06:22:08.000,FALSE,1796-07-09 06:08:13.587411,t,5.52372495,285.1172656,-0.26216526,FALSE,hv,-0.022624434,0.011363636,TRUE,285.3794308,4.096673471,1.500767175,-48.77756272,-51.46688204,,68.83784176,FALSE,FALSE
41,1796-07-09 06:26:11.000,FALSE,1796-07-09 18:12:16.587411,t,6.223179429,285.3981372,6.672633338,FALSE,hv,0.109947644,-0.051020408,FALSE,278.7255038,4.146508514,1.729852628,46.2153663,44.25978564,,68.39545322,FALSE,FALSE
42,1796-07-10 06:04:45.000,FALSE,1796-07-10 17:50:59.006278,t,6.410161758,285.107697,19.41974962,FALSE,hv,0.266331658,-0.2,FALSE,265.6879473,4.243324449,2.177804652,47.45111451,46.32537284,,68.71093739,FALSE,FALSE
43,1796-07-10 06:09:49.500,FALSE,1796-07-10 17:56:03.506278,t,5.949043352,285.9705553,20.32924548,FALSE,hv,0.267326733,-0.221621622,FALSE,265.6413098,4.24366878,2.179406859,47.17295269,47.51525186,,68.21478633,FALSE,FALSE
44,1796-07-10 06:18:06.000,FALSE,1796-07-10 18:04:20.006278,t,6.166446029,285.6638547,20.09858932,FALSE,hv,0.27,-0.212765957,FALSE,265.5652654,4.244230196,2.182019283,46.69437055,46.77146974,,68.49100088,FALSE,FALSE
45,1796-07-10 06:23:16.000,FALSE,1796-07-10 18:09:30.006278,t,5.97536033,285.4156507,19.89786527,FALSE,hv,0.263681592,-0.215053763,FALSE,265.5177855,4.244580709,2.183650376,46.37989609,47.21965555,,68.2585503,FALSE,FALSE
46,1796-07-10 06:26:40.500,FALSE,1796-07-10 06:12:54.506278,t,6.078198316,285.7482793,13.64523015,FALSE,hv,0.11627907,0.206703911,TRUE,272.1030491,4.195824765,1.957515449,-48.92663592,-50.22065123,,68.78201998,FALSE,FALSE
47,1796-07-10 06:32:01.000,FALSE,1796-07-10 06:18:15.006278,t,5.653713344,285.6912494,13.63728885,FALSE,hv,0.118181818,0.204545455,TRUE,272.0539606,4.196189256,1.959200056,-49.12858706,-51.34019175,,68.71645523,TRUE,FALSE
48,1796-07-10 06:38:15.000,FALSE,1796-07-10 06:24:29.006278,t,5.470998792,285.3350871,13.33840928,FALSE,hv,0.119266055,0.197740113,TRUE,271.9966778,4.19661457,1.96116586,-49.34662408,-50.92593582,,68.70536542,FALSE,FALSE
49,1796-07-10 06:46:31.000,FALSE,1796-07-10 06:32:45.006278,t,5.646666208,285.6488284,13.72811913,FALSE,hv,0.117117117,0.206896552,TRUE,271.9207093,4.19717859,1.963772899,-49.60594931,-51.91122712,,68.47386462,FALSE,FALSE
50,1796-07-11 06:59:38.000,FALSE,1796-07-11 06:45:59.967718,t_B,5.433614455,285.4303462,26.86449635,FALSE,hv,0.257142857,0.370165746,TRUE,258.5658499,4.295741197,2.421966023,-49.89610944,-49.24179242,,68.55116797,FALSE,FALSE
51,1796-07-11 07:05:56.000,FALSE,1796-07-11 06:52:17.967718,t_B,5.757252311,286.0860495,27.57809389,FALSE,hv,0.247706422,0.389830508,TRUE,258.5079556,4.296165902,2.423947148,-50.02416015,-50.92593582,,68.70536542,FALSE,FALSE
52,1796-07-11 07:12:06.000,FALSE,1796-07-11 06:58:27.967718,t_D,13.74945947,205.2314059,-53.21988072,FALSE,hv,-0.622119816,-0.505617978,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE
52,1796-07-11 07:12:06.000,FALSE,1796-07-11 06:58:27.967718,t_C,13.87658358,209.2939378,-49.15734886,FALSE,hv,-0.594470046,-0.471910112,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE
52,1796-07-11 07:12:06.000,FALSE,1796-07-11 06:58:27.967718,t_B,5.797724392,285.4806749,27.02938829,FALSE,hv,0.244239631,0.382022472,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE
53,1796-07-11 07:18:19.000,FALSE,1796-07-11 07:04:40.967718,t_B,5.402317935,285.1335945,26.73943632,FALSE,hv,0.239819005,0.379310345,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE
53,1796-07-11 07:18:19.000,FALSE,1796-07-11 07:04:40.967718,t_C,12.63775205,209.8162336,-48.57792461,FALSE,hv,-0.56561086,-0.494252874,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE
53,1796-07-11 07:18:19.000,FALSE,1796-07-11 07:04:40.967718,t_D,12.95198062,206.5608399,-51.83331829,FALSE,hv,-0.592760181,-0.517241379,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE
54,1796-07-13 06:12:01.000,FALSE,1796-07-13 17:58:37.457697,t_E,10.8132153,186.8920005,-39.02759124,FALSE,hv,-0.363636364,0.516129032,FALSE,225.9195917,4.531615956,3.535977601,46.97575042,46.78991061,,67.7828707,FALSE,FALSE
55,1796-07-13 06:17:44.500,FALSE,1796-07-13 18:04:20.957697,t_E,10.39191153,186.5159112,-39.35107302,FALSE,hv,-0.37755102,0.510638298,FALSE,225.8669842,4.531990105,3.537767137,46.64818375,46.19348942,,67.83806801,TRUE,FALSE
56,1796-07-13 06:22:16.500,FALSE,1796-07-13 18:08:52.957697,t_E,11.03986097,186.3124916,-39.51283536,FALSE,hv,-0.363636364,0.524324324,FALSE,225.825327,4.53228636,3.539184155,46.37823625,46.94401902,,67.58854792,FALSE,FALSE
57,1796-07-13 06:27:38.000,FALSE,1796-07-13 18:14:14.457697,t_E,11.01685918,186.7875679,-38.98852085,FALSE,hv,-0.367346939,0.513227513,FALSE,225.7760888,4.532636514,3.540859022,46.04715481,46.04162668,,68.02528592,TRUE,FALSE
58,1796-07-14 07:26:58.000,FALSE,1796-07-14 07:13:40.959842,t_F,-7.066173414,186.4810104,-32.13276126,TRUE,hv,-0.157894737,-0.53824068,TRUE,218.6137717,4.583388214,3.783894579,-50.09165183,-50.09165183,,54.85349997,FALSE,TRUE
59,1796-07-15 06:44:36.000,FALSE,1796-07-15 18:31:24.951380,t_F,11.87005414,186.9526925,-12.20161414,FALSE,hv,-0.071428571,0.231578947,FALSE,199.1543066,4.719420246,4.441739331,44.8837825,45.89053625,,68.21107745,FALSE,FALSE
60,1796-07-15 06:49:36.000,FALSE,1796-07-15 18:36:24.951380,t_F,10.61623508,186.6848585,-12.42350486,FALSE,hv,-0.09375,0.216494845,FALSE,199.1083634,4.719738158,4.443289391,44.52819432,44.70313333,,68.2330566,FALSE,FALSE
61,1796-07-15 08:14:20.000,FALSE,1796-07-15 08:01:08.951380,t_F,8.371034493,186.6711295,-18.2745105,FALSE,hv,-0.238756957,-0.209580838,TRUE,204.94564,4.679222455,4.24632393,-49.47469897,-49.47469897,,63.4699452,TRUE,TRUE
63,1796-07-15 08:25:43.000,FALSE,1796-07-15 08:12:31.951380,t_F,10.77824813,185.9497578,-18.89128352,FALSE,hv,-0.261802575,-0.211764706,TRUE,204.8410413,4.679950646,4.249851875,-49.08543312,-53.88499613,,68.66602303,FALSE,FALSE
64,1796-07-15 08:34:57.000,FALSE,1796-07-15 08:21:45.951380,t_F,11.16905054,185.8230446,-18.93315395,FALSE,hv,-0.280373832,-0.191011236,TRUE,204.7561985,4.680541243,4.252713499,-48.68306145,-50.2471389,,68.42408113,FALSE,FALSE
65,1796-07-16 07:19:45.000,FALSE,1796-07-16 07:06:39.422156,t_F,11.12068603,186.7442915,-5.470412205,FALSE,hv,-0.144144144,-0.01734104,TRUE,192.2147037,4.7672639,4.675272334,-49.90302221,-52.07145222,,68.22928987,FALSE,FALSE
66,1796-07-16 07:29:30.000,FALSE,1796-07-16 07:16:24.422156,t_F,12.25680633,187.7259513,-4.399164238,FALSE,hv,-0.150442478,0.00591716,TRUE,192.1251155,4.767879221,4.678280893,-49.95556254,-53.21131531,,67.67179595,FALSE,FALSE
67,1796-07-19 07:43:13.500,FALSE,1796-07-19 07:30:21.122532,t_G,13.30061585,155.9176083,3.613417048,FALSE,hv,-0.09009009,0.127906977,TRUE,152.3041913,5.035375523,6.007417087,-49.66709314,-52.23237871,,67.98310743,FALSE,FALSE
68,1796-07-19 07:48:13.000,FALSE,1796-07-19 07:35:20.622532,t_G,12.6211065,155.6745139,3.416184825,FALSE,hv,-0.083700441,0.117647059,TRUE,152.2583291,5.035676559,6.008934501,-49.61722005,-53.1705084,,68.03594923,FALSE,FALSE
70,1796-07-20 07:29:50.000,FALSE,1796-07-20 07:17:00.927414,t_G,11.49788871,156.6779404,17.48136101,FALSE,hv,0.059907834,0.310344828,TRUE,139.1965794,5.120737336,6.440407633,-49.63497118,-51.27585064,,67.87451222,FALSE,FALSE
71,1796-07-24 06:59:43.000,FALSE,1796-07-24 06:47:01.530803,t_H,-5.560534672,29.26378062,-57.29226471,FALSE,hv,-0.285067873,-0.801169591,TRUE,86.55604534,5.449498172,8.153807068,-49.08663202,-52.26888492,,67.62120787,FALSE,FALSE
72,1796-07-24 07:05:34.000,FALSE,1796-07-24 06:52:52.530803,t_H,-4.467640139,40.69613634,-45.80617013,FALSE,hv,-0.265116279,-0.679167567,TRUE,86.50230646,5.449821974,8.155531818,-49.16591254,-49.16591254,,70.29111678,TRUE,TRUE
73,1796-07-24 07:10:20.000,FALSE,1796-07-24 06:57:38.530803,t_H,-6.947682682,31.48715002,-54.97136922,FALSE,hv,-0.256880734,-0.790697674,TRUE,86.45851924,5.450085794,8.156937148,-49.21616938,-51.72688405,,67.51577007,FALSE,FALSE
74,1796-07-24 07:16:51.000,FALSE,1796-07-24 07:04:09.530803,t_H,-6.813338493,30.90545328,-55.49320302,FALSE,hv,-0.246636771,-0.798816568,TRUE,86.3986563,5.450446444,8.158858389,-49.26352152,-52.84342107,,67.34547578,FALSE,FALSE
75,1796-07-25 07:41:12.000,FALSE,1796-07-25 07:28:31.011440,t_H,-6.604387956,32.6629393,-40.28420904,FALSE,hv,-0.137777778,-0.654761905,TRUE,72.94714834,5.530707597,8.58955784,-49.10874123,-53.25252905,,67.30753865,FALSE,FALSE
76,1796-07-25 07:51:12.000,FALSE,1796-07-25 07:38:31.011440,t_H,-6.736245073,31.20974243,-41.64554838,FALSE,hv,-0.154545455,-0.668639053,TRUE,72.85529082,5.531250325,8.59248523,-48.96589183,-52.4691854,,67.01068211,FALSE,FALSE
77,1796-07-26 07:34:46.000,FALSE,1796-07-26 07:22:04.919709,t_H,-7.589587857,32.02580107,-27.75324165,FALSE,hv,-0.037037037,-0.50877193,TRUE,59.77904272,5.607760394,9.008193807,-49.06658753,-51.63251462,,67.03591799,FALSE,FALSE
78,1796-07-26 07:39:51.500,FALSE,1796-07-26 07:27:10.419709,t_H,-2.423865782,41.59772071,-18.13455315,TRUE,hv,-0.050228311,-0.335218334,TRUE,59.73227386,5.608031359,9.009673544,-49.0212769,-49.0212769,,71.80776993,FALSE,TRUE
79,1796-07-28 07:48:34.000,FALSE,1796-07-28 07:35:51.012028,t,-7.222451262,31.08304601,-2.116791564,FALSE,hv,0.179723502,-0.139534884,TRUE,33.19983757,5.758624646,9.84374561,-48.68264489,-51.59871579,,67.39644,FALSE,FALSE
80,1796-07-28 07:54:07.000,FALSE,1796-07-28 07:41:24.012028,t,-7.480604159,30.03821847,-3.110644676,FALSE,hv,0.178571429,-0.152941176,TRUE,33.14886315,5.758907902,9.845333768,-48.57107714,-52.80409859,,67.70871905,FALSE,FALSE
81,1796-07-29 08:47:17.000,FALSE,1796-07-29 08:34:32.191793,t_H,-6.980475018,31.94394793,12.50860515,FALSE,hv,0.292035398,0.095238095,TRUE,19.43534278,5.834254768,10.27126869,-46.05213751,-53.37425903,,67.41416064,FALSE,FALSE
82,1796-07-29 08:53:25.500,FALSE,1796-07-29 08:40:40.691793,t_H,-7.467059124,31.22507147,11.84613476,FALSE,hv,0.300492611,0.055555556,TRUE,19.37893671,5.834561142,10.27301163,-45.59778089,-48.43661157,,67.33999634,FALSE,FALSE
83,1796-07-29 09:01:12.000,FALSE,1796-07-29 08:48:27.191793,t_I,-5.647799306,2.080034069,-17.22749578,FALSE,hv,0.051282051,-0.34939759,TRUE,19.30752985,5.834948951,10.27521806,-44.96024714,-54.64804532,,67.69590097,FALSE,FALSE
84,1796-07-29 09:06:57.000,FALSE,1796-07-29 08:54:12.191793,t_I,-6.205845198,1.783340544,-17.47138039,FALSE,hv,0.03286385,-0.36,TRUE,19.25472094,5.835235725,10.27684981,-44.44144222,-50.59360345,,67.60798685,FALSE,FALSE
85,1796-07-30 07:56:22.000,FALSE,1796-07-30 07:43:34.790250,t_I,-4.246168378,1.717467762,-4.96094256,FALSE,hv,0.12,-0.154761905,TRUE,6.678410323,5.902799865,10.66425581,-48.28106319,-53.25252905,,67.30753865,FALSE,FALSE
85,1796-07-30 07:56:22.000,FALSE,1796-07-30 07:43:34.790250,t_H,-6.178773641,33.90111594,27.22270562,FALSE,hv,0.377777778,0.321428571,TRUE,6.678410323,5.902799865,10.66425581,-48.28106319,-53.25252905,,67.30753865,FALSE,FALSE
86,1796-07-30 08:02:34.000,FALSE,1796-07-30 07:49:46.790250,t_I,-6.063704917,2.314761006,-4.306709906,FALSE,hv,0.148148148,-0.162790698,TRUE,6.621470912,5.903102441,10.66600066,-48.10944147,-51.46981999,,67.27609243,FALSE,FALSE
86,1796-07-30 08:02:34.000,FALSE,1796-07-30 07:49:46.790250,t_H,-7.586612879,30.92147352,24.3000026,FALSE,hv,0.388888889,0.255813953,TRUE,6.621470912,5.903102441,10.66600066,-48.10944147,-51.46981999,,67.27609243,FALSE,FALSE
87,1796-07-31 07:03:34.000,FALSE,1796-07-31 06:50:43.803884,t_I,-5.549994298,4.21054689,10.27114802,FALSE,hv,0.258215962,0.063583815,TRUE,353.9393989,5.969742947,11.05346234,-48.58623175,-50.91626941,,67.14350222,FALSE,FALSE
88,1796-07-31 07:09:46.000,FALSE,1796-07-31 06:56:55.803884,t_H,-9.321467331,31.95433622,38.07187439,FALSE,hv,0.504761905,0.417142857,TRUE,353.8824618,5.970038744,11.05519225,-48.62693165,-50.19442891,,67.21936196,TRUE,FALSE
90,1796-09-01 07:54:00.000,FALSE,1796-09-01 07:34:45.401093,t_L,13.09823545,224.9459882,-65.68481915,FALSE,hv,-0.497326203,-0.755555556,TRUE,290.6308073,7.23251398,21.66523004,-44.12896695,-46.09270254,,64.84165118,TRUE,FALSE
90,1796-09-01 07:54:00.000,FALSE,1796-09-01 07:34:45.401093,t_K,10.45774355,223.4694234,-67.161384,FALSE,hv,-0.465240642,-0.788888889,TRUE,290.6308073,7.23251398,21.66523004,-44.12896695,-46.09270254,,64.84165118,TRUE,FALSE
91,1796-09-01 07:55:09.000,FALSE,1796-09-01 07:35:54.401093,t_L,13.53702728,225.1036404,-65.51661993,FALSE,hv,-0.519125683,-0.739130435,TRUE,290.6202603,7.232520195,21.66542908,-44.06983065,-44.8438811,,64.87632466,FALSE,FALSE
91,1796-09-01 07:55:09.000,FALSE,1796-09-01 07:35:54.401093,t_K,9.910829686,225.6009232,-65.01933709,FALSE,hv,-0.464480874,-0.77173913,TRUE,290.6202603,7.232520195,21.66542908,-44.06983065,-44.8438811,,64.87632466,FALSE,FALSE
92,1796-09-02 07:47:08.000,FALSE,1796-09-02 07:27:34.441237,t_L,14.16495543,222.7760708,-54.71411368,FALSE,hv,-0.477777778,-0.654054054,TRUE,277.4901845,7.239231521,21.91082799,-44.34553818,-44.2151754,,64.50533378,FALSE,FALSE
92,1796-09-02 07:47:08.000,FALSE,1796-09-02 07:27:34.441237,t_K,11.35962905,223.4825925,-54.00759195,FALSE,hv,-0.433333333,-0.675675676,TRUE,277.4901845,7.239231521,21.91082799,-44.34553818,-44.2151754,,64.50533378,FALSE,FALSE
93,1796-09-02 07:56:54.000,FALSE,1796-09-02 07:37:20.441237,t_L,13.41413248,223.4854167,-53.9151977,FALSE,hv,-0.453551913,-0.661202186,TRUE,277.4006144,7.23927026,21.91247956,-43.85335424,-45,,64.70027048,FALSE,FALSE
93,1796-09-02 07:56:54.000,FALSE,1796-09-02 07:37:20.441237,t_K,11.33783383,221.93722,-55.46339433,FALSE,hv,-0.431693989,-0.693989071,TRUE,277.4006144,7.23927026,21.91247956,-43.85335424,-45,,64.70027048,FALSE,FALSE
