obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
10,1795-03-04 12:55:34.000000,1795-03-04 12:48:48.375873,t_petite,2.216599676,279.5288693,FALSE,-31.40711986,-0.520725771,0.038677313,-0.42373724,0.336009466,FALSE,310.9359891,-7.246567381,-22.75641073,12.50451755,0,0.658543178,65.49567357,FALSE,FALSE,ob,-0.42373724,0.336009466,,
11,1795-03-04 01:01:58.500000,1795-03-04 12:55:12.875873,t_grande,-7.648781171,294.3231074,FALSE,-16.55424397,-0.282387887,-0.133100255,-0.265124307,0.097984224,FALSE,310.8773513,-7.246558948,-22.75743021,13.87105039,0,-2.002533132,64.9603034,TRUE,FALSE,ob,-0.265124307,0.097984224,,
12,1795-03-04 01:06:12.000000,1795-03-04 12:59:26.375873,t_grande,-8.314482245,293.6123407,FALSE,-17.2263508,-0.293034634,-0.144606312,-0.279596534,0.091008185,FALSE,310.8386916,-7.246553364,-22.75810225,14.7594678,0,-1.613538933,64.9742268,TRUE,FALSE,ob,-0.279596534,0.091008185,,
13,1795-03-05 12:26:51.000000,1795-03-05 12:19:51.466427,t,-6.560929211,293.9014276,FALSE,-4.122832678,-0.071424078,-0.114259729,-0.061232,0.038553843,FALSE,298.0242603,-7.243649297,-22.97791977,6.18309706,0,-0.458356458,64.9979201,FALSE,FALSE,ob,-0.061232,0.038553843,,
14,1795-03-05 12:30:34.000000,1795-03-05 12:23:34.466427,t,-7.207725177,294.6031071,FALSE,-3.387143425,-0.058615496,-0.125466999,-0.053805052,0.023258537,FALSE,297.9902505,-7.243638797,-22.97849471,7.027269052,0,0.89517371,65.49200586,FALSE,FALSE,ob,-0.053805052,0.023258537,,
15,1795-03-05 12:35:06.000000,1795-03-05 12:28:06.466427,t,-6.971496363,293.9469296,FALSE,-4.001838054,-0.069272505,-0.121375554,-0.062040427,0.031135477,FALSE,297.9487677,-7.243625969,-22.97919589,8.051014692,0,0.909380449,64.99181309,FALSE,FALSE,ob,-0.062040427,0.031135477,,
16,1795-03-05 12:39:38.000000,1795-03-05 12:32:38.466427,t,-7.908376737,295.2835451,FALSE,-2.623739762,-0.045341527,-0.137589359,-0.046323959,0.006899831,FALSE,297.9072849,-7.24361312,-22.97989698,9.067432742,0,-1.311887783,64.98296224,FALSE,FALSE,ob,-0.046323959,0.006899831,,
18,1795-03-07 12:49:39.000000,1795-03-07 12:42:10.379560,t,-8.091995028,295.4264332,FALSE,23.96128114,0.402075609,-0.140762911,0.358729574,-0.183417055,FALSE,271.4651521,-7.230955312,-23.41373031,11.40559978,0,1.487867529,64.97808496,TRUE,FALSE,ob,0.358729574,-0.183417055,,
1,1796-07-05 09:19:28.000000,1796-07-05 09:04:55.714171,t_B,6.17441361,289.9468277,FALSE,-46.74443331,-0.724079571,0.10755539,-0.546162454,-0.479591837,TRUE,336.691261,3.703167075,-0.273356561,-46.55854419,-46.55854419,,71.15557984,TRUE,TRUE,hv,-0.723769191,0.066782585,-0.723769191,0.066782585
3,1796-07-05 09:24:11.000000,1796-07-05 09:09:38.714171,t_B,6.506476961,285.678582,FALSE,-50.96933016,-0.771805595,0.113315531,-0.587939698,-0.505263158,TRUE,336.6479121,3.703506137,-0.271854622,-46.08310753,-46.32537284,,68.71093739,FALSE,FALSE,hv,-0.771452135,0.076325294,-0.771452135,0.076325294
3,1796-07-05 09:24:11.000000,1796-07-05 09:09:38.714171,t_A,-5.693085793,29.28787228,FALSE,52.63996013,0.790917533,-0.09919967,0.648241206,0.473684211,TRUE,336.6479121,3.703506137,-0.271854622,-46.08310753,-46.32537284,,68.71093739,FALSE,FALSE,hv,0.790253875,-0.141746975,0.790253875,-0.141746975
2,1796-07-05 09:30:23.000000,1796-07-05 09:15:50.714171,t_A,-6.138296664,29.64700878,FALSE,53.05607814,0.794641957,-0.106928666,0.663265306,0.461139896,TRUE,336.5909306,3.703951814,-0.269880305,-45.40450359,-45.441861,,68.75999976,TRUE,FALSE,hv,0.79394869,-0.149051496,0.79394869,-0.149051496
2,1796-07-05 09:30:23.000000,1796-07-05 09:15:50.714171,t_B,5.633787002,284.8864738,FALSE,-51.7044568,-0.781033627,0.098169763,-0.591836735,-0.512953368,TRUE,336.5909306,3.703951814,-0.269880305,-45.40450359,-45.441861,,68.75999976,TRUE,FALSE,hv,-0.780751184,0.06180184,-0.780751184,0.06180184
4,1796-07-07 09:01:09.000000,1796-07-07 08:46:56.448878,t_B,5.882374295,285.6270166,FALSE,-24.7612223,-0.416632169,0.102486535,-0.313432836,-0.277486911,TRUE,310.3882389,3.906877475,0.637520744,-47.93053036,-46.46131009,,69.22884608,FALSE,FALSE,hv,-0.417059269,0.036065143,-0.417059269,0.036065143
5,1796-07-07 09:08:06.000000,1796-07-07 08:53:53.448878,t_B,8.117836396,283.1861408,FALSE,-27.13822606,-0.451568104,0.141209423,-0.355769231,-0.289617486,TRUE,310.3243668,3.907367124,0.63972758,-47.39290798,-48.65843303,,68.69683825,FALSE,FALSE,hv,-0.452442626,0.075800421,-0.452442626,0.075800421
6,1796-07-07 06:35:55.300000,1796-07-07 18:21:42.748878,t_B,5.44052289,284.3754598,FALSE,-20.7305159,-0.352378421,0.094812409,-0.230769231,0.268041237,FALSE,305.1059757,3.947287871,0.820192038,45.60334089,45.1472896,,68.76545281,TRUE,FALSE,hv,-0.35277885,0.025448489,-0.35277885,0.025448489
7,1796-07-07 06:42:12.000000,1796-07-07 18:27:59.448878,t_B,5.450882389,285.2097015,FALSE,-19.83857536,-0.33783667,0.0949924,-0.220512821,0.257731959,FALSE,305.0482768,3.947728338,0.822188112,45.1642488,45.1472896,,68.76545281,FALSE,FALSE,hv,-0.338236664,0.025448489,-0.338236664,0.025448489
8,1796-07-07 06:48:43.000000,1796-07-07 18:34:30.448878,t_B,5.241467257,285.949891,FALSE,-19.03849659,-0.324839362,0.091353318,-0.212121212,0.24742268,FALSE,304.9883876,3.948185504,0.824259927,44.68992735,45.58463052,,69.28564215,FALSE,FALSE,hv,-0.325184387,0.021644999,-0.325184387,0.021644999
9,1796-07-08 06:00:07.000000,1796-07-08 05:46:03.728507,t_B,6.18438276,289.0194282,FALSE,-9.797290744,-0.169172617,0.107728374,-0.137440758,-0.106145251,TRUE,298.8167189,3.995178695,1.03739207,-47.77250026,-49.69068446,,68.24940283,FALSE,FALSE,hv,-0.169854778,0.036140434,-0.169854778,0.036140434
10,1796-07-08 06:05:57.000000,1796-07-08 05:51:53.728507,t_B,5.356135198,285.0733511,FALSE,-13.68975904,-0.235631146,0.093346098,-0.166666667,-0.168539326,TRUE,298.7631101,3.995585859,1.039240526,-48.06911305,-50.5089497,,68.68342981,FALSE,FALSE,hv,-0.236058778,0.021436776,-0.236058778,0.021436776
11,1796-07-08 06:12:18.000000,1796-07-08 05:58:14.728507,t_B,5.351369977,285.0934746,FALSE,-13.61127852,-0.234307731,0.093263292,-0.166666667,-0.166666667,TRUE,298.7047531,3.996029066,1.04125269,-48.37418076,-50.19442891,,69.13991516,FALSE,FALSE,hv,-0.23473428,0.02133948,-0.23473428,0.02133948
12,1796-07-08 06:17:41.000000,1796-07-08 06:03:37.728507,t_B,5.768021157,285.0488996,FALSE,-13.60638028,-0.234059264,0.100501003,-0.172093023,-0.162011173,TRUE,298.6552798,3.996404787,1.042958531,-48.61812089,-50.22065123,,68.78201998,FALSE,FALSE,hv,-0.234618637,0.028595877,-0.234618637,0.028595877
13,1796-07-08 06:33:37.000000,1796-07-08 18:19:33.728507,t_B,6.035199481,285.7787823,FALSE,-6.113241914,-0.105903632,0.105139425,-0.050505051,0.09947644,FALSE,291.8920242,4.047624151,1.276337569,45.74537239,46.03091819,,68.73273953,TRUE,FALSE,hv,-0.106658787,0.032714298,-0.106658787,0.032714298
14,1796-07-08 06:38:14.000000,1796-07-08 18:24:10.728507,t_B,6.651392648,285.9605061,FALSE,-5.889090965,-0.101912551,0.115828131,-0.04040404,0.104166667,FALSE,291.8495971,4.047944555,1.277802364,45.43015607,45.881404,,68.91843777,FALSE,FALSE,hv,-0.102908395,0.043509115,-0.102908395,0.043509115
15,1796-07-08 06:43:08.000000,1796-07-08 18:29:04.728507,t_B,5.598308322,286.6027638,FALSE,-5.20180233,-0.090231466,0.097553515,-0.045685279,0.082474227,FALSE,291.8045661,4.048284611,1.279357036,45.08519392,45.43960094,,69.11358453,FALSE,FALSE,hv,-0.090819376,0.025317656,-0.090819376,0.025317656
16,1796-07-08 06:48:14.000000,1796-07-08 18:34:10.728507,t_B,6.03268934,285.2570141,FALSE,-6.500682996,-0.112588084,0.105095857,-0.055276382,0.104166667,FALSE,291.7576971,4.048638534,1.280975143,44.71477291,46.02564608,,69.08646367,FALSE,FALSE,hv,-0.11334401,0.032547015,-0.11334401,0.032547015
18,1796-07-09 06:15:57.500000,1796-07-09 06:02:03.087411,t,5.036303317,287.9656735,FALSE,2.529494971,0.043963288,0.087786927,0.013574661,0.04494382,TRUE,285.4361785,4.096247239,1.498814797,-48.51152485,-51.15099338,,69.31335387,TRUE,FALSE,hv,0.043517305,0.017619949,0.043517305,0.017619949
17,1796-07-09 06:22:08.000000,1796-07-09 06:08:13.587411,t,5.52372495,285.1172656,FALSE,-0.26216526,-0.004554384,0.096257916,-0.022624434,0.011363636,TRUE,285.3794308,4.096673471,1.500767175,-48.77756272,-51.46688204,,68.83784176,FALSE,FALSE,hv,-0.00520509,0.024777092,-0.00520509,0.024777092
19,1796-07-09 06:09:46.500000,1796-07-09 17:55:52.087411,t,5.174127469,285.6467995,FALSE,6.770505852,0.117412417,0.090182869,0.097435897,-0.068062827,FALSE,278.8762936,4.145382308,1.724658618,47.1991553,45.5937174,,68.22481378,FALSE,FALSE,hv,0.116803767,0.021981414,0.116803767,0.021981414
20,1796-07-09 06:15:39.000000,1796-07-09 18:01:44.587411,t,5.807105157,285.4052968,FALSE,6.582993476,0.114053968,0.10117967,0.103092784,-0.056994819,FALSE,278.8223034,4.145785562,1.726518355,46.86083296,45.14805078,,68.4118959,FALSE,FALSE,hv,0.113114424,0.032888578,0.113114424,0.032888578
21,1796-07-09 06:21:19.000000,1796-07-09 18:07:24.587411,t,6.017705318,285.1881924,FALSE,6.417964702,0.111164555,0.104835782,0.104166667,-0.051020408,FALSE,278.7702277,4.146174499,1.72831212,46.51977864,44.40934279,,68.57842381,FALSE,FALSE,hv,0.110115405,0.036446866,0.110115405,0.036446866
22,1796-07-09 06:26:11.000000,1796-07-09 18:12:16.587411,t,6.223179429,285.3981372,FALSE,6.672633338,0.115511624,0.108401538,0.109947644,-0.051020408,FALSE,278.7255038,4.146508514,1.729852628,46.2153663,44.25978564,,68.39545322,FALSE,FALSE,hv,0.114350402,0.04019393,0.114350402,0.04019393
23,1796-07-10 06:26:40.500000,1796-07-10 06:12:54.506278,t,6.078198316,285.7482793,FALSE,13.64523015,0.234583111,0.105885707,0.11627907,0.206703911,TRUE,272.1030491,4.195824765,1.957515449,-48.92663592,-50.22065123,,68.78201998,FALSE,FALSE,hv,0.233254045,0.042893815,0.233254045,0.042893815
24,1796-07-10 06:32:01.000000,1796-07-10 06:18:15.006278,t,5.653713344,285.6912494,FALSE,13.63728885,0.234627698,0.098515857,0.118181818,0.204545455,TRUE,272.0539606,4.196189256,1.959200056,-49.12858706,-51.34019175,,68.71645523,TRUE,FALSE,hv,0.233550762,0.035494037,0.233550762,0.035494037
25,1796-07-10 06:38:15.000000,1796-07-10 06:24:29.006278,t,5.470998792,285.3350871,FALSE,13.33840928,0.22965113,0.095341904,0.119266055,0.197740113,TRUE,271.9966778,4.19661457,1.96116586,-49.34662408,-50.92593582,,68.70536542,FALSE,FALSE,hv,0.228688251,0.032050396,0.228688251,0.032050396
26,1796-07-10 06:46:31.000000,1796-07-10 06:32:45.006278,t,5.646666208,285.6488284,FALSE,13.72811913,0.236163377,0.098393459,0.117117117,0.206896552,TRUE,271.9207093,4.19717859,1.963772899,-49.60594931,-51.91122712,,68.47386462,FALSE,FALSE,hv,0.235086557,0.035452969,0.235086557,0.035452969
27,1796-07-10 06:04:45.000000,1796-07-10 17:50:59.006278,t,6.410161758,285.107697,FALSE,19.41974962,0.330407578,0.111645181,0.266331658,-0.2,FALSE,265.6879473,4.243324449,2.177804652,47.45111451,46.32537284,,68.71093739,FALSE,FALSE,hv,0.328573177,0.054518067,0.328573177,0.054518067
28,1796-07-10 06:09:49.500000,1796-07-10 17:56:03.506278,t,5.949043352,285.9705553,FALSE,20.32924548,0.345543321,0.103643933,0.267326733,-0.221621622,FALSE,265.6413098,4.24366878,2.179406859,47.17295269,47.51525186,,68.21478633,FALSE,FALSE,hv,0.3439873,0.047460114,0.3439873,0.047460114
29,1796-07-10 06:18:06.000000,1796-07-10 18:04:20.006278,t,6.166446029,285.6638547,FALSE,20.09858932,0.341648306,0.107417135,0.27,-0.212765957,FALSE,265.5652654,4.244230196,2.182019283,46.69437055,46.77146974,,68.49100088,FALSE,FALSE,hv,0.339952866,0.051003937,0.339952866,0.051003937
30,1796-07-10 06:23:16.000000,1796-07-10 18:09:30.006278,t,5.97536033,285.4156507,FALSE,19.89786527,0.338495342,0.104100766,0.263681592,-0.215053763,FALSE,265.5177855,4.244580709,2.183650376,46.37989609,47.21965555,,68.2585503,FALSE,FALSE,hv,0.336931268,0.047470238,0.336931268,0.047470238
31,1796-07-11 06:59:38.000000,1796-07-11 06:45:59.967718,t_B,5.433614455,285.4303462,FALSE,26.86449635,0.44985152,0.094692376,0.257142857,0.370165746,TRUE,258.5658499,4.295741197,2.421966023,-49.89610944,-49.24179242,,68.55116797,FALSE,FALSE,hv,0.448270403,0.046891091,0.448270403,0.046891091
32,1796-07-11 07:05:56.000000,1796-07-11 06:52:17.967718,t_B,5.757252311,286.0860495,FALSE,27.57809389,0.460621941,0.100314001,0.247706422,0.389830508,TRUE,258.5079556,4.296165902,2.423947148,-50.02416015,-50.92593582,,68.70536542,FALSE,FALSE,hv,0.45877324,0.053417327,0.45877324,0.053417327
33,1796-07-11 07:12:06.000000,1796-07-11 06:58:27.967718,t_D,13.74945947,205.2314059,FALSE,-53.21988072,-0.777987711,0.237676729,-0.622119816,-0.505617978,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE,hv,-0.785478088,0.160333333,-0.785478088,0.160333333
33,1796-07-11 07:12:06.000000,1796-07-11 06:58:27.967718,t_C,13.87658358,209.2939378,FALSE,-49.15734886,-0.734429421,0.239831297,-0.594470046,-0.471910112,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE,hv,-0.741880726,0.160333333,-0.741880726,0.160333333
33,1796-07-11 07:12:06.000000,1796-07-11 06:58:27.967718,t_B,5.797724392,285.4806749,FALSE,27.02938829,0.452122832,0.101016784,0.244239631,0.382022472,TRUE,258.4512866,4.296581598,2.425886339,-50.12834493,-50.63877595,,68.8115036,FALSE,FALSE,hv,0.450264209,0.053444444,0.450264209,0.053444444
34,1796-07-11 07:18:19.000000,1796-07-11 07:04:40.967718,t_B,5.402317935,285.1335945,FALSE,26.73943632,0.447935258,0.094148589,0.239819005,0.379310345,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE,hv,0.446378108,0.046217713,0.446378108,0.046217713
34,1796-07-11 07:18:19.000000,1796-07-11 07:04:40.967718,t_C,12.63775205,209.8162336,FALSE,-48.57792461,-0.731689314,0.218786223,-0.56561086,-0.494252874,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE,hv,-0.738225477,0.138653138,-0.738225477,0.138653138
34,1796-07-11 07:18:19.000000,1796-07-11 07:04:40.967718,t_D,12.95198062,206.5608399,FALSE,-51.83331829,-0.766213655,0.224134359,-0.592760181,-0.517241379,TRUE,258.3941582,4.297000642,2.42784125,-50.21159125,-51.78556918,,68.3559968,FALSE,FALSE,hv,-0.773082313,0.145763555,-0.773082313,0.145763555
35,1796-07-13 06:12:01.000000,1796-07-13 17:58:37.457697,t_E,10.8132153,186.8920005,FALSE,-39.02759124,-0.618513706,0.187607875,-0.363636364,0.516129032,FALSE,225.9195917,4.531615956,3.535977601,46.97575042,46.78991061,,67.7828707,FALSE,FALSE,hv,-0.625152545,0.088345221,-0.625152545,0.088345221
36,1796-07-13 06:17:44.500000,1796-07-13 18:04:20.957697,t_E,10.39191153,186.5159112,FALSE,-39.35107302,-0.623669724,0.180380292,-0.37755102,0.510638298,FALSE,225.8669842,4.531990105,3.537767137,46.64818375,46.19348942,,67.83806801,TRUE,FALSE,hv,-0.629868575,0.081005075,-0.629868575,0.081005075
37,1796-07-13 06:22:16.500000,1796-07-13 18:08:52.957697,t_E,11.03986097,186.3124916,FALSE,-39.51283536,-0.624476728,0.191491872,-0.363636364,0.524324324,FALSE,225.825327,4.53228636,3.539184155,46.37823625,46.94401902,,67.58854792,FALSE,FALSE,hv,-0.631376099,0.09225846,-0.631376099,0.09225846
38,1796-07-13 06:27:38.000000,1796-07-13 18:14:14.457697,t_E,11.01685918,186.7875679,FALSE,-38.98852085,-0.617569799,0.191097829,-0.367346939,0.513227513,FALSE,225.7760888,4.532636514,3.540859022,46.04715481,46.04162668,,68.02528592,TRUE,FALSE,hv,-0.624432475,0.091816874,-0.624432475,0.091816874
39,1796-07-14 07:26:58.000000,1796-07-14 07:13:40.959842,t_F,-7.066173414,186.4810104,TRUE,-32.13276126,-0.52784308,-0.123015597,-0.157894737,-0.53824068,TRUE,218.6137717,4.583388214,3.783894579,-50.09165183,-50.09165183,,54.85349997,FALSE,TRUE,hv,-0.514168353,-0.224197864,-0.514168353,-0.224197864
40,1796-07-15 08:14:20.000000,1796-07-15 08:01:08.951380,t_F,8.371034493,186.6711295,FALSE,-18.2745105,-0.310229291,0.14558289,-0.238756957,-0.209580838,TRUE,204.94564,4.679222455,4.24632393,-49.47469897,-49.47469897,,63.4699452,TRUE,TRUE,hv,-0.314446794,0.045301497,-0.314446794,0.045301497
42,1796-07-15 08:25:43.000000,1796-07-15 08:12:31.951380,t_F,10.77824813,185.9497578,FALSE,-18.89128352,-0.318061576,0.187008384,-0.261802575,-0.211764706,TRUE,204.8410413,4.679950646,4.249851875,-49.08543312,-53.88499613,,68.66602303,FALSE,FALSE,hv,-0.325379573,0.086677636,-0.325379573,0.086677636
43,1796-07-15 08:34:57.000000,1796-07-15 08:21:45.951380,t_F,11.16905054,185.8230446,FALSE,-18.93315395,-0.318319426,0.19370444,-0.280373832,-0.191011236,TRUE,204.7561985,4.680541243,4.252713499,-48.68306145,-50.2471389,,68.42408113,FALSE,FALSE,hv,-0.326144057,0.09340681,-0.326144057,0.09340681
44,1796-07-15 06:44:36.000000,1796-07-15 18:31:24.951380,t_F,11.87005414,186.9526925,FALSE,-12.20161414,-0.206832906,0.205692736,-0.071428571,0.231578947,FALSE,199.1543066,4.719420246,4.441739331,44.8837825,45.89053625,,68.21107745,FALSE,FALSE,hv,-0.215992839,0.109899695,-0.215992839,0.109899695
45,1796-07-15 06:49:36.000000,1796-07-15 18:36:24.951380,t_F,10.61623508,186.6848585,FALSE,-12.42350486,-0.211453534,0.184229864,-0.09375,0.216494845,FALSE,199.1083634,4.719738158,4.443289391,44.52819432,44.70313333,,68.2330566,FALSE,FALSE,hv,-0.218923587,0.087929197,-0.218923587,0.087929197
46,1796-07-16 07:19:45.000000,1796-07-16 07:06:39.422156,t_F,11.12068603,186.7442915,FALSE,-5.470412205,-0.093541678,0.192876239,-0.144144144,-0.01734104,TRUE,192.2147037,4.7672639,4.675272334,-49.90302221,-52.07145222,,68.22928987,FALSE,FALSE,hv,-0.102280505,0.103038557,-0.102280505,0.103038557
47,1796-07-16 07:29:30.000000,1796-07-16 07:16:24.422156,t_F,12.25680633,187.7259513,FALSE,-4.399164238,-0.074956074,0.212293759,-0.150442478,0.00591716,TRUE,192.1251155,4.767879221,4.678280893,-49.95556254,-53.21131531,,67.67179595,FALSE,FALSE,hv,-0.085356047,0.124025389,-0.085356047,0.124025389
48,1796-07-19 07:43:13.500000,1796-07-19 07:30:21.122532,t_G,13.30061585,155.9176083,FALSE,3.613417048,0.061333691,0.230060197,-0.09009009,0.127906977,TRUE,152.3041913,5.035375523,6.007417087,-49.66709314,-52.23237871,,67.98310743,FALSE,FALSE,hv,0.04593401,0.14955429,0.04593401,0.14955429
49,1796-07-19 07:48:13.000000,1796-07-19 07:35:20.622532,t_G,12.6211065,155.6745139,FALSE,3.416184825,0.05814848,0.218502733,-0.083700441,0.117647059,TRUE,152.2583291,5.035676559,6.008934501,-49.61722005,-53.1705084,,68.03594923,FALSE,FALSE,hv,0.043994374,0.137517596,0.043994374,0.137517596
51,1796-07-20 07:29:50.000000,1796-07-20 07:17:00.927414,t_G,11.49788871,156.6779404,FALSE,17.48136101,0.294367206,0.199331825,0.059907834,0.310344828,TRUE,139.1965794,5.120737336,6.440407633,-49.63497118,-51.27585064,,67.87451222,FALSE,FALSE,hv,0.279597369,0.147404788,0.279597369,0.147404788
52,1796-07-24 06:59:43.000000,1796-07-24 06:47:01.530803,t_H,-5.560534672,29.26378062,FALSE,-57.29226471,-0.837478351,-0.096897364,-0.285067873,-0.801169591,TRUE,86.55604534,5.449498172,8.153807068,-49.08663202,-52.26888492,,67.62120787,FALSE,FALSE,hv,-0.808087251,-0.264823338,-0.808087251,-0.264823338
53,1796-07-24 07:05:34.000000,1796-07-24 06:52:52.530803,t_H,-4.467640139,40.69613634,FALSE,-45.80617013,-0.71480711,-0.077896038,-0.265116279,-0.679167567,TRUE,86.50230646,5.449821974,8.155531818,-49.16591254,-49.16591254,,70.29111678,TRUE,TRUE,hv,-0.687214184,-0.243499263,-0.687214184,-0.243499263
54,1796-07-24 07:10:20.000000,1796-07-24 06:57:38.530803,t_H,-6.947682682,31.48715002,FALSE,-54.97136922,-0.812852412,-0.120962989,-0.256880734,-0.790697674,TRUE,86.45851924,5.450085794,8.156937148,-49.21616938,-51.72688405,,67.51577007,FALSE,FALSE,hv,-0.779865409,-0.288098016,-0.779865409,-0.288098016
55,1796-07-24 07:16:51.000000,1796-07-24 07:04:09.530803,t_H,-6.813338493,30.90545328,FALSE,-55.49320302,-0.818239417,-0.118635128,-0.246636771,-0.798816568,TRUE,86.3986563,5.450446444,8.158858389,-49.26352152,-52.84342107,,67.34547578,FALSE,FALSE,hv,-0.785614573,-0.285914934,-0.785614573,-0.285914934
56,1796-07-25 07:41:12.000000,1796-07-25 07:28:31.011440,t_H,-6.604387956,32.6629393,FALSE,-40.28420904,-0.642288833,-0.115013227,-0.137777778,-0.654761905,TRUE,72.94714834,5.530707597,8.58955784,-49.10874123,-53.25252905,,67.30753865,FALSE,FALSE,hv,-0.607078725,-0.281338389,-0.607078725,-0.281338389
57,1796-07-25 07:51:12.000000,1796-07-25 07:38:31.011440,t_H,-6.736245073,31.20974243,FALSE,-41.64554838,-0.659933059,-0.117298989,-0.154545455,-0.668639053,TRUE,72.85529082,5.531250325,8.59248523,-48.96589183,-52.4691854,,67.01068211,FALSE,FALSE,hv,-0.624395275,-0.284768364,-0.624395275,-0.284768364
58,1796-07-26 07:34:46.000000,1796-07-26 07:22:04.919709,t_H,-7.589587857,32.02580107,FALSE,-27.75324165,-0.461585162,-0.132076258,-0.037037037,-0.50877193,TRUE,59.77904272,5.607760394,9.008193807,-49.06658753,-51.63251462,,67.03591799,FALSE,FALSE,hv,-0.421889505,-0.286757501,-0.421889505,-0.286757501
59,1796-07-26 07:39:51.500000,1796-07-26 07:27:10.419709,t_H,-2.423865782,41.59772071,TRUE,-18.13455315,-0.310971122,-0.042291821,-0.050228311,-0.335218334,TRUE,59.73227386,5.608031359,9.009673544,-49.0212769,-49.0212769,,71.80776993,FALSE,TRUE,hv,-0.286012797,-0.181909029,-0.286012797,-0.181909029
60,1796-07-28 07:48:34.000000,1796-07-28 07:35:51.012028,t,-7.222451262,31.08304601,FALSE,-2.116791564,-0.036643506,-0.125721983,0.179723502,-0.139534884,TRUE,33.19983757,5.758624646,9.84374561,-48.68264489,-51.59871579,,67.39644,FALSE,FALSE,hv,0.002287379,-0.227519865,0.002287379,-0.227519865
