date,name,lat_mean,lat_std,long_mean,long_std,cmd_mean,cmd_std,n,confirmed
1796-07-30,t_I,-5.154936648,1.285192412,2.016114384,0.422350103,-4.633826233,0.462612346,2,TRUE
1796-07-31,t_H,-9.321467331,,31.95433622,,38.07187439,,1,TRUE
1796-07-31,t_I,-5.549994298,,4.21054689,,10.27114802,,1,TRUE
1796-09-01,t_K,10.18428662,0.386726502,224.5351733,1.507197963,-66.09036055,1.514655896,2,TRUE
1796-09-01,t_L,13.31763137,0.310272679,225.0248143,0.11147694,-65.60071954,0.118934809,2,TRUE
1796-09-02,t_K,11.01805623,0.572849929,222.638984,0.782389879,-54.77207506,0.730653716,3,TRUE
1796-09-02,t_L,13.68919534,0.413694703,223.0295692,0.395603046,-54.38148994,0.415893179,3,TRUE
1796-09-02,t_M,-13.17988417,,231.8871008,,-45.45527771,,1,TRUE
1796-09-02,t_N,-14.74059815,,225.7187675,,-51.62361101,,1,FALSE
1796-09-04,t_K,10.30826495,,222.1994,,-23.90603714,,1,TRUE
1796-09-04,t_L,15.18755576,1.789720462,222.2555476,0.51760478,-23.80174597,0.449519363,2,TRUE
1796-09-04,t_M,-14.18539177,0.431553526,232.1544497,0.209434988,-13.90284383,0.14134967,2,TRUE
1796-09-05,t_L,14.56883094,0.128775147,221.8806693,0.385178529,-15.30075759,0.350055941,2,TRUE
1796-09-05,t_M,-13.78565358,0.284181789,232.3824097,0.473117864,-4.799017216,0.437995269,2,TRUE
1796-09-06,t_L,13.72975111,0.380157343,221.9661702,0.111065828,-2.216446773,0.143269489,2,TRUE
1796-09-06,t_M,-13.71747819,0.216481038,232.6939288,0.948903713,8.511311784,0.981107417,2,TRUE
1796-09-07,t_L,13.78786018,0.122966117,222.0432135,0.450084992,10.51850306,0.415991259,2,TRUE
1796-09-07,t_M,-14.3156966,0.207774432,232.3549126,0.982651232,20.83020214,1.016745036,2,TRUE
1796-09-08,t_M,-13.9476402,0.057111883,232.6259742,0.059822365,34.8169468,0.093536835,2,TRUE
1796-09-09,t_L,12.73311494,0.097946204,221.5101982,0.359869622,36.87293609,0.326372369,2,TRUE
1796-09-10,t_L,13.39457868,0.367163959,220.6859508,0.331013372,49.04860983,0.364671704,2,TRUE
1796-09-11,t_L,13.20014423,0.240260636,220.5510584,0.178845973,62.02347343,0.149024416,2,TRUE
1796-09-12,t_L,16.76983291,,217.8096571,,72.69980061,,1,TRUE
1796-10-13,t_N,3.894791117,0.339044689,24.71994466,0.249021724,-71.76746334,0.215125338,2,TRUE
1796-10-14,t_N,3.582875861,0.406630974,24.37380144,0.858858951,-57.53726639,1.955182984,4,TRUE
1796-10-23,t_N,4.480803823,0.083650758,36.48309956,2.814003348,74.14250633,2.725289265,2,TRUE
1796-11-13,t,4.075072983,1.220294568,52.63451604,0.139750534,7.204696611,0.172547616,2,TRUE
1798-11-20,t,9.721559455,,16.44093049,,-23.68687397,,1,FALSE
1798-11-23,t,2.068278745,,8.368424359,,7.743610257,,1,FALSE
1798-12-20,t,3.79054921,1.21662223,6.346539158,0.554743799,5.416992557,0.586210301,3,TRUE
1798-12-21,t,1.612453313,1.723424763,7.448751889,0.63798943,19.61550414,0.702501898,5,TRUE
1799-02-24,t_1,7.296725027,2.653775462,214.4812461,0.408222402,-0.850576066,0.453288815,3,TRUE
1799-02-24,t_2,5.630438275,2.556585604,202.5127259,0.917320399,-12.81909623,0.909269063,3,TRUE
1799-02-26,t_1,8.870344551,,215.5857963,,26.68799387,,1,TRUE
1799-02-26,t_2,6.541187105,,203.4042232,,14.50642083,,1,TRUE
1799-03-27,t,6.515319954,,204.5230277,,39.7692901,,1,TRUE
1799-03-28,t,5.020955571,0.000140938,204.6645833,0.022792526,54.93465567,1.14E-05,2,TRUE
1799-10-29,t,-28.76267393,0.479661948,139.9945159,1.371902593,-49.22183683,1.415694822,3,TRUE
1800-10-11,t,26.33414757,,274.8849443,,-15.6809157,,1,TRUE
1800-10-12,t,28.1115718,,275.1497987,,-2.230396359,,1,TRUE
1800-10-14,t,25.92879487,,273.0667593,,22.05746152,,1,TRUE
1806-02-25,t,-12.97462155,0.416978042,251.876658,0.503714493,-50.93867879,0.540004289,6,TRUE
1813-02-03,t,8.747853704,1.159372685,278.5964162,0.777242088,-45.9344468,0.826486968,3,TRUE
1813-02-04,t,9.537524509,1.028760068,279.4924392,0.525556246,-31.99028003,0.455781477,6,TRUE
1813-02-05,t,8.830982695,0.68120231,280.1566418,0.37768729,-18.25843046,0.387617302,6,TRUE
1813-02-06,t,10.21127121,0.567408276,280.2619665,0.231071643,-4.498387833,0.270132457,6,TRUE
1813-02-08,t,9.204606841,1.068897037,281.3262004,0.298931968,22.20841371,0.33406992,6,TRUE
1813-04-04,t,26.94874005,1.533638386,189.2339876,2.520223493,-63.51912422,2.47124278,4,TRUE
1813-04-05,t,25.36308426,0.473710786,191.1103506,0.912948668,-47.20176732,0.983992209,4,TRUE
1813-04-06,t,25.83474063,0.901861008,190.0131048,1.512279443,-35.91192825,1.584578198,3,TRUE
1813-04-07,t,25.65572367,0.000559281,189.5740741,0.111067998,-23.0767286,8.22E-05,3,TRUE
1813-04-08,t,24.62854098,0.406126029,189.5300477,0.629159216,-9.883348076,0.539265721,3,TRUE
1813-04-09,t_a,25.08497197,1.869975381,188.553999,0.856786011,2.611094994,0.961160079,3,TRUE
1813-04-09,t_b,18.51145976,1.167168153,153.1352737,0.629941676,-32.80763022,0.704998087,3,TRUE
1813-04-10,t_a,24.05669042,1.033623615,188.5147124,0.312382617,15.45915845,0.388866643,3,TRUE
1813-04-10,t_b,19.51918828,0.23496261,154.336415,0.389550969,-18.71913894,0.482081283,3,TRUE
1813-04-11,t_a,24.50578582,1.265848311,187.4543233,0.537524685,27.83632571,0.386135195,2,TRUE
1813-04-11,t_b,18.99936296,1.233772746,155.3317487,0.772826346,-4.286249034,0.62143689,2,TRUE
1813-04-12,t_a,23.79670756,0.895799585,186.4302432,0.416298317,39.99088769,0.449111521,3,TRUE
1813-04-12,t_b,17.72968544,0.539515695,154.789594,0.554888879,8.3502385,0.481118018,3,TRUE
1813-04-13,t_b,18.25230978,0.622573029,154.1278021,0.136526353,21.60461255,0.082180155,3,TRUE
1813-04-14,t_b,18.52124075,0.346813233,153.3569717,0.493392269,33.5694453,0.496818865,3,TRUE
1813-06-23,t_1,16.07255565,0.591604424,250.0385584,0.416775384,-27.30478263,0.531715655,2,TRUE
1813-06-23,t_2,17.86823118,0.591902286,241.260645,0.516847115,-36.08269608,0.631787407,2,TRUE
1813-06-24,t_1,16.86933572,2.028445347,249.4235213,0.548979391,-14.41837539,0.642143757,2,TRUE
1813-06-28,t_1,16.51946424,1.279897448,248.4899559,0.275461578,38.13905847,0.182409939,2,TRUE
1813-07-26,t,9.731217968,0.552325132,131.0574108,1.848330573,-68.38858882,1.821674521,3,TRUE
1813-07-27,t_A,9.952780607,0.883097075,133.9753509,0.512629211,-52.52464991,0.426057662,3,TRUE
1813-07-28,t_A,11.47628479,0.052767073,134.7799846,0.782325972,-38.5944057,0.811497471,2,TRUE
1813-07-29,t,12.58785126,0.661423745,136.7523501,0.250651888,-23.41552025,0.28821094,2,TRUE
1813-08-02,t,12.24894173,1.691675291,155.5197455,1.273417359,45.6846193,1.364597372,2,TRUE
1813-08-03,t,12.31552066,0.691374355,153.8026663,0.214507772,57.31394132,0.100983008,2,TRUE
1813-09-26,t_1,-10.88564186,0.792842616,136.5276768,1.323429396,36.97480045,1.293892548,2,TRUE
1813-09-26,t_2,13.68839434,0.44573299,83.99659735,0.589563431,-15.55627902,0.560026591,2,TRUE
1813-09-28,t_2,11.91823794,,82.43716602,,10.21926655,,1,TRUE
1813-10-02,t_2,13.28963102,0.000328119,85.13072261,0.059176069,66.02525378,5.70E-05,2,TRUE
1813-10-09,t_1,10.16579318,0.842540474,2.363112685,2.769235113,75.39675554,2.827211693,2,FALSE
1813-10-09,t_2,-12.51351417,0.000259961,320.9636638,0.057946906,33.99730658,2.96E-05,2,FALSE
1813-12-12,t,6.040104301,0.947696319,99.31817627,3.260378514,-66.0687741,0.678840081,3,FALSE
1815-06-10,t,-26.6206882,0.895853911,132.5855285,1.689810399,-42.59076785,1.727302186,3,FALSE
1816-07-04,t_m,1.469417937,0.003124971,11.33897761,0.095923157,-53.89224724,0.00016769,2,TRUE
1816-07-06,t_m,1.345058917,0.611552298,13.19447035,0.294574767,-25.76224786,0.355340985,2,TRUE
1816-07-13,t,3.726298503,0.519335309,17.34111095,1.088420208,71.41486525,1.182316105,2,TRUE
1816-10-05,t_1,-10.79158059,1.11138758,235.0943066,0.718361555,-39.06811261,0.674371228,3,TRUE
1816-10-05,t_2,-8.983871784,0.171673133,222.9012165,0.7461185,-51.26120269,0.706225565,3,TRUE
1816-10-08,t_1,-10.6185396,0.728317439,236.5550983,0.086996762,1.868102791,0.004449953,2,TRUE
1816-10-08,t_2,-9.059101527,0.72192223,225.3266645,0.07251281,-9.360330975,0.018933931,2,TRUE
1816-10-10,t_1,-8.157558544,1.025890791,235.1762145,1.392000738,26.72264391,1.384196732,3,TRUE
1816-10-10,t_2,-8.252607027,1.017637966,223.5017358,0.03440214,15.04816523,0.039625068,3,TRUE
1816-10-11,t_1,-9.059454998,1.883664345,234.2579727,1.84438572,39.03025854,1.937444162,2,TRUE
1816-10-11,t_2,-7.465877749,1.909919602,224.4583462,1.700424083,29.23063208,1.793482546,2,TRUE
1816-10-12,t_1,-8.91687845,0.354846573,236.4528753,0.779524415,54.13327876,0.886020452,2,TRUE
1816-10-12,t_2,-7.958260028,0.344149602,225.4230852,0.709695004,43.10348872,0.816190985,2,TRUE
1816-10-13,t_1,-9.526728681,1.48403525,234.2580604,0.666355864,66.44141245,0.573734824,2,TRUE
1816-10-13,t_2,-8.195307458,0.000141685,223.8879498,0.092524074,56.07130188,9.70E-05,2,TRUE
1816-10-14,t_2,-8.050768738,1.38E-05,223.5852698,0.085503069,67.93957903,9.89E-05,2,TRUE
1816-10-15,t_3,11.8387081,1.136516063,127.6338034,0.585841787,-14.52939759,0.524529604,2,TRUE
1816-10-15,t_4,11.32785979,0.442458541,120.8986487,0.636091269,-21.26455225,0.574779193,2,TRUE
1816-10-17,t_3,11.3133615,0.699787462,127.6984106,0.062211537,11.86014931,0.026729223,2,TRUE
1816-10-17,t_4,10.29541885,1.116841445,120.7741502,0.671152806,4.93588889,0.582211993,2,TRUE
1816-10-19,t_3,9.692484092,5.53E-05,126.0563325,0.028114707,36.52253302,2.53E-05,2,TRUE
1816-10-19,t_4,10.62748494,0.39069189,120.8553573,0.733784718,31.32155778,0.705695347,2,TRUE
1816-10-20,t_3,10.10843835,0.721009008,125.989848,1.811339651,49.78257241,1.896604326,2,TRUE
1816-10-21,t_3,9.166640996,,124.2619208,,60.75909376,,1,TRUE
1816-10-22,t_3,9.200290651,0.553204193,122.7755427,0.24113873,72.93365873,0.278028011,3,TRUE
1816-10-22,t_5,3.938617277,0.816797006,336.6220854,2.524029728,-73.21979859,2.543385218,3,TRUE
1816-10-24,t_5,3.605117742,0.693854143,341.1322701,0.146320192,-42.86040676,0.053776878,2,TRUE
1816-11-16,t,7.077082429,0.837643539,9.482306549,4.311451569,-71.13598349,4.363015929,2,TRUE
1816-11-17,t,8.264059617,,6.644040157,,-61.48480412,,1,TRUE
1816-11-18,t,7.857492875,0.463735701,5.515829236,0.72740481,-48.97768798,0.655616934,2,TRUE
1816-11-19,t_1,7.977066734,0.643290716,6.308580117,0.188423793,-36.37926635,0.155901369,2,TRUE
1816-11-20,t,7.832383899,0.456176771,5.59850371,0.582198293,-22.28521903,0.486197049,2,TRUE
1816-11-21,t,10.0519908,1.487615898,8.362196828,1.593628155,-6.588639204,1.529595194,3,TRUE
1816-11-26,t,-2.144075132,0.485481085,6.39990047,0.78317965,57.75309063,0.885805838,2,TRUE
1816-11-27,t,-2.131567241,0.390064995,6.02325758,1.15467159,70.30014325,1.15437212,3,TRUE
1816-12-17,t,-1.475718421,0.087336212,5.367786179,0.51351275,-26.54896796,0.56020516,3,TRUE
1816-12-18,t,-0.449178215,1.81133103,7.095317141,0.356742637,-11.79637114,0.314205341,3,TRUE
1816-12-20,t,-2.818468491,0.062116153,9.054338478,0.589832404,16.72379316,0.527847218,3,TRUE
1816-12-21,t,-2.416958199,0.831880435,10.37771572,0.576529719,30.70796925,0.615421351,3,TRUE
1816-12-23,t,-3.071003744,0.655836129,13.58329523,1.698337842,60.25427032,1.803494654,2,TRUE
1816-12-24,t,-2.723931286,0.865196722,22.57935124,1.756553585,83.00571062,1.712418307,4,TRUE
1817-01-10,t,-0.518636312,0.433464317,180.8884834,206.4851288,-74.86605863,1.563457391,4,FALSE
1817-02-28,t,20.54817411,0.563675541,122.1325915,0.379759444,-27.88840738,0.410720563,6,FALSE
1824-09-19,t,34.32714866,0.564048587,12.49112881,0.972806612,-67.26463676,0.98565815,3,TRUE
1824-09-20,t,33.20207651,0.232530293,13.5867528,0.459783364,-53.09465712,0.388259157,4,TRUE
1824-09-23,t,34.63704503,0.404000129,12.19615101,0.338194474,-14.90581858,0.414238204,3,TRUE
1824-09-25,t,34.53346482,1.480764989,10.88497087,0.443430424,10.12461885,0.443117704,3,TRUE
1824-09-26,t,34.33479461,1.233648019,11.263969,1.145156703,23.83083882,1.115295711,2,TRUE
1824-09-27,t,32.52358654,1.135191479,9.846825224,0.33300718,35.53971287,0.265583558,3,TRUE
1824-09-29,t,34.68243286,0.86733826,9.943558221,1.414305783,61.96665182,1.525156318,2,TRUE
1824-10-21,t,21.86053904,0.878363987,336.7526989,0.780824858,-39.35862255,0.747148797,4,TRUE
1824-10-26,t,21.29574589,1.279292688,336.955204,1.652868677,26.93162005,1.755715428,2,TRUE
1824-10-29,t_new,23.6507877,2.84550241,341.9482446,1.908599643,71.14822419,1.860631619,2,TRUE
1824-10-29,t_old,-19.87143666,,214.7989222,,-55.96717967,,1,FALSE
1825-01-27,t,8.63651063,0.524734387,197.2131365,0.560886653,31.18289884,0.527054669,3,FALSE
1825-09-19,t,-21.47087639,,268.3801212,,-32.29523729,,1,TRUE
1825-09-20,t,-20.67455744,1.659400895,267.6606731,0.584160729,-19.84164597,0.642809709,3,TRUE
1827-02-23,t1,16.82885873,,224.2755481,,-30.14732195,,1,FALSE
1827-02-25,t1,-8.032608942,0.841781381,237.1697064,1.315161408,8.062032903,1.373911426,2,FALSE
1827-02-25,t2,-20.59252503,0.057793994,241.1813865,0.447678991,12.07371302,0.388928967,2,FALSE
1827-02-25,t3,-11.17303833,0.092616125,189.9965825,0.591361038,-39.11109094,0.650111075,2,FALSE
1827-02-26,t3,-9.826377078,0.899447115,192.1902069,1.711766233,-23.59890509,1.703266963,4,FALSE
1827-02-28,t3,-16.95134899,1.940157285,193.6553598,0.528492755,4.158291733,0.57305646,6,FALSE
1827-03-06,t3,17.04496337,2.814233073,105.8616182,0.691173615,-4.704869968,0.655533302,2,FALSE
1827-03-07,t3,16.26281109,1.663214632,104.3976748,1.586086408,8.169529969,1.532362485,4,TRUE
1830-03-21,t,7.810163166,0.080983629,171.2787311,0.204127161,-33.93915083,0.164198376,2,TRUE
1830-03-22,t,9.130529566,0.61814863,170.7904531,1.033078524,-21.28203218,1.002236703,4,TRUE
1830-03-24,t,8.60325875,0.459733333,170.6283948,0.841032646,4.846726646,0.847061705,5,TRUE
1830-03-25,t,9.795559941,1.52451249,172.3153823,0.431905065,19.78072519,0.528510637,2,TRUE
1830-03-26,t,7.999909026,,173.1473845,,33.44616174,,1,TRUE
1830-06-30,t,8.869906959,1.332284672,318.5132615,0.736122605,7.977773378,0.706812123,6,TRUE
1830-07-02,t,13.62256318,2.677023661,318.0981756,0.688734542,33.97476391,0.652674318,7,TRUE
1830-07-30,t,14.526301,0.558798498,313.9591648,0.782946361,40.5584692,0.785298845,3,TRUE
1830-07-31,t,14.56021159,,312.6541294,,52.53971137,,1,TRUE
1830-09-27,t,3.300328062,,232.9460723,,17.02471214,,1,FALSE
1830-09-30,t,-15.88598837,2.961506551,195.1282693,0.463070913,18.84168729,0.519479486,4,FALSE
1830-10-03,t,-10.88398549,0.573350072,95.73481108,0.588711228,-40.93736752,0.61145525,4,TRUE
1830-10-04,t,-11.4448217,1.085175595,94.49801201,1.484193571,-29.03098244,1.495901166,4,TRUE
1830-10-06,t,-11.25095393,1.128628315,96.49429888,1.260941813,-0.681767604,1.238379043,5,TRUE
1830-10-07,t,-10.87353771,0.516030252,96.31963131,1.021108216,12.38112905,1.007779412,6,TRUE
1830-10-09,t,-9.735744662,0.704953402,96.90785338,0.413963967,39.32100461,0.390428508,4,TRUE
1830-10-10,t,-10.71401739,0.489681312,96.67581423,0.163286421,52.25159655,0.191419924,4,TRUE
1830-10-11,t,-10.39436531,0.785503137,97.49657064,2.25795626,66.28293566,2.279294812,6,TRUE
1830-10-13,t,17.86351955,0.651643348,314.6106909,0.653505206,-50.21509968,0.650035661,4,FALSE
